ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,1,0,2,2
2,A,Colla_1,2,1,1,4,0
3,A,Colla_1,4,0,0,2,1
4,A,Colla_1,2,1,0,2,2
5,A,Colla_1,2,1,1,4,0
6,A,Colla_1,2,1,0,2,2
7,A,Colla_1,2,1,1,4,0
8,A,Colla_1,4,0,0,2,1
9,A,Colla_1,4,0,0,2,1
10,A,Colla_1,2,1,0,2,2
11,A,Colla_1,2,1,1,4,0
12,A,Colla_1,2,1,1,4,0
13,A,Colla_1,4,0,0,2,1
14,A,Colla_1,4,0,0,2,1
15,A,Colla_1,4,0,0,2,1
16,A,Colla_1,4,0,0,2,1
17,A,Colla_1,2,1,1,4,0
18,A,Colla_1,4,0,0,2,1
19,A,Colla_1,2,1,1,4,0
20,A,Colla_1,2,1,1,4,0
21,A,Colla_2,2,1,0,2,2
22,A,Colla_2,2,1,1,4,0
23,A,Colla_2,4,0,0,2,1
24,A,Colla_2,2,1,1,4,0
25,A,Colla_2,4,0,0,2,1
26,A,Colla_2,2,1,1,4,0
27,A,Colla_2,2,1,1,4,0
28,A,Colla_2,2,1,0,2,2
29,A,Colla_2,2,1,1,4,0
30,A,Colla_2,4,0,0,2,1
31,A,Colla_2,2,1,0,2,2
32,A,Colla_2,4,0,0,2,1
33,A,Colla_2,4,0,0,2,1
34,A,Colla_2,2,1,1,4,0
35,A,Colla_2,2,1,0,2,2
36,A,Colla_2,4,0,0,2,1
37,A,Colla_2,4,0,0,2,1
38,A,Colla_2,2,1,0,2,2
39,A,Colla_2,2,1,1,4,0
40,A,Colla_2,2,1,1,4,0
41,A,Colla_3,2,1,1,4,0
42,A,Colla_3,2,1,1,4,0
43,A,Colla_3,4,0,0,2,1
44,A,Colla_3,2,1,0,2,2
45,A,Colla_3,4,0,0,2,1
46,A,Colla_3,2,1,1,4,0
47,A,Colla_3,2,1,0,2,2
48,A,Colla_3,2,1,0,2,2
49,A,Colla_3,2,1,1,4,0
50,A,Colla_3,4,0,0,2,1
51,A,TrackedColla_2,4,0,0,2,1
52,A,Colla_3,2,1,1,4,0
53,A,Colla_3,2,1,1,4,0
54,A,Colla_3,2,1,0,2,2
55,A,Colla_3,4,0,0,2,1
56,A,Colla_3,2,1,1,4,0
57,A,Colla_3,2,1,0,2,2
58,A,Colla_3,4,0,0,2,1
59,A,Colla_3,4,0,0,2,1
60,A,Colla_4,2,1,0,2,2
61,A,Colla_4,2,1,0,2,2
62,A,Colla_4,2,1,1,4,0
63,A,Colla_4,4,0,0,2,1
64,A,Colla_4,2,1,1,4,0
65,A,Colla_4,2,1,1,4,0
66,A,Colla_4,2,1,1,4,0
67,A,Colla_4,4,0,0,2,1
68,A,Colla_4,2,1,1,4,0
69,A,Colla_4,4,0,0,2,1
70,A,Colla_4,4,0,0,2,1
71,A,Colla_4,2,1,1,4,0
72,A,Colla_4,2,1,0,2,2
73,A,Colla_4,2,1,0,2,2
74,A,Colla_4,4,0,0,2,1
75,A,Colla_4,4,0,0,2,1
76,A,Colla_5,4,0,0,2,1
77,A,Colla_5,2,1,1,4,0
78,A,Colla_5,2,1,0,2,2
79,A,Colla_5,2,1,1,4,0
80,A,Colla_5,4,0,0,2,1
81,A,Colla_5,4,0,0,2,1
82,A,TrackedColla_2,4,0,0,2,1
83,A,Colla_5,2,1,1,4,0
84,A,Colla_5,2,1,0,2,2
85,A,Colla_5,2,1,0,2,2
86,A,Colla_5,2,1,0,2,2
87,A,Colla_5,4,0,0,2,1
88,A,Colla_5,2,1,1,4,0
89,A,Colla_5,2,1,1,4,0
90,A,Colla_5,4,0,0,2,1
91,A,Colla_6,4,0,0,2,1
92,A,Colla_6,2,1,1,4,0
93,A,Colla_6,2,1,1,4,0
94,A,Colla_6,2,1,1,4,0
95,A,Colla_6,2,1,0,2,2
96,A,Colla_6,4,0,0,2,1
97,A,Colla_6,4,0,0,2,1
98,A,Colla_6,2,1,1,4,0
99,A,Colla_6,2,1,1,4,0
100,A,Colla_6,2,1,0,2,2
101,A,Colla_6,2,1,0,2,2
102,A,Colla_6,4,0,0,2,1
103,A,Colla_6,4,0,0,2,1
104,A,Colla_6,4,0,0,2,1
105,A,Colla_6,2,1,1,4,0
106,A,Colla_7,2,1,0,2,2
107,A,Colla_7,2,1,1,4,0
108,A,Colla_7,2,1,1,4,0
109,A,Colla_7,4,0,0,2,1
110,A,Colla_7,4,0,0,2,1
111,A,Colla_7,4,0,0,2,1
112,A,Colla_7,2,1,1,4,0
113,A,Colla_7,2,1,1,4,0
114,A,Colla_7,2,1,1,4,0
115,A,Colla_7,4,0,0,2,1
116,A,Colla_7,2,1,0,2,2
117,A,Colla_7,4,0,0,2,1
118,A,Colla_8,2,1,1,4,0
119,A,Colla_8,4,0,0,2,1
120,A,Colla_8,2,1,1,4,0
121,A,Colla_8,4,0,0,2,1
122,A,Colla_8,2,1,1,4,0
123,A,Colla_8,4,0,0,2,1
124,A,Colla_8,2,1,0,2,2
125,A,Colla_8,2,1,0,2,2
126,A,Colla_8,2,1,1,4,0
127,A,Colla_8,4,0,0,2,1
128,A,Colla_9,4,0,0,2,1
129,A,Colla_9,2,1,1,4,0
130,A,Colla_9,4,0,0,2,1
131,A,Colla_9,4,0,0,2,1
132,A,Colla_9,2,1,0,2,2
133,A,Colla_9,2,1,1,4,0
134,A,Colla_9,4,0,0,2,1
135,A,Colla_9,2,1,1,4,0
136,A,Colla_9,2,1,1,4,0
137,A,Colla_10,4,0,0,2,1
138,A,Colla_10,2,1,1,4,0
139,A,Colla_10,4,0,0,2,1
140,A,Colla_10,2,1,1,4,0
141,A,Colla_10,4,0,0,2,1
142,A,Colla_10,4,0,0,2,1
143,A,Colla_10,2,1,0,2,2
144,A,Colla_10,2,1,1,4,0
145,A,Colla_10,2,1,1,4,0
146,A,Colla_11,4,0,0,2,1
147,A,Colla_11,4,0,0,2,1
148,A,Colla_11,2,1,1,4,0
149,A,Colla_11,4,0,0,2,1
150,A,Colla_11,2,1,1,4,0
151,A,Colla_11,2,1,1,4,0
152,A,Colla_12,4,0,0,2,1
153,A,Colla_12,2,1,1,4,0
154,A,Colla_12,4,0,0,2,1
155,A,Colla_12,2,1,1,4,0
156,A,Colla_12,2,1,1,4,0
157,A,Colla_12,4,0,0,2,1
158,A,Colla_13,2,1,1,4,0
159,A,Colla_13,4,0,0,2,1
