ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,1,1,4,0
2,A,Colla_1,4,0,0,2,1
3,A,Colla_1,4,0,1,4,0
4,A,Colla_1,2,1,1,4,0
5,A,Colla_1,4,0,0,2,1
6,A,Colla_1,4,0,1,4,0
7,A,Colla_1,4,0,0,2,1
8,A,Colla_1,4,0,0,2,1
9,A,Colla_1,2,1,1,4,0
10,A,Colla_2,2,1,1,4,0
11,A,Colla_2,4,0,0,2,1
12,A,Colla_2,2,1,1,4,0
13,A,Colla_2,4,0,0,2,1
14,A,Colla_2,4,0,1,4,0
15,A,Colla_2,4,0,0,2,1
16,A,Colla_2,2,1,1,4,0
17,A,Colla_2,2,1,1,4,0
18,A,Colla_2,4,0,1,4,0
19,A,Colla_2,2,1,1,4,0
20,A,Colla_2,4,0,0,2,1
21,A,Colla_2,4,0,1,4,0
22,A,Colla_2,4,0,0,2,1
23,A,Colla_2,4,0,1,4,0
24,A,Colla_2,4,0,0,2,1
25,A,Colla_3,4,0,0,2,1
26,A,Colla_3,2,1,1,4,0
27,A,Colla_3,2,1,1,4,0
28,A,Colla_3,2,1,1,4,0
29,A,Colla_3,4,0,1,4,0
30,A,Colla_3,4,0,0,2,1
31,A,Colla_3,4,0,0,2,1
32,A,Colla_3,4,0,1,4,0
33,A,Colla_3,4,0,1,4,0
34,A,Colla_3,2,1,1,4,0
35,A,Colla_3,4,0,0,2,1
36,A,Colla_3,4,0,1,4,0
37,A,Colla_3,2,1,1,4,0
38,A,Colla_3,4,0,0,2,1
39,A,Colla_3,4,0,0,2,1
40,A,Colla_4,4,0,0,2,1
41,A,Colla_4,2,1,1,4,0
42,A,Colla_4,2,1,1,4,0
43,A,Colla_4,4,0,0,2,1
44,A,Colla_4,2,1,1,4,0
45,A,Colla_4,4,0,1,4,0
46,A,Colla_4,4,0,1,4,0
47,A,Colla_4,4,0,0,2,1
48,A,Colla_4,4,0,0,2,1
49,A,Colla_5,4,0,0,2,1
50,A,Colla_5,2,1,1,4,0
51,A,Colla_5,4,0,0,2,1
52,A,Colla_5,4,0,0,2,1
53,A,Colla_5,2,1,1,4,0
54,A,Colla_5,4,0,1,4,0
55,A,Colla_5,4,0,1,4,0
56,A,Colla_5,2,1,1,4,0
