ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,4,0,0,2,1
2,A,Colla_1,2,1,0,2,2
3,A,Colla_1,2,1,1,4,0
4,A,Colla_1,4,0,0,2,1
5,A,Colla_1,2,1,1,4,0
6,A,Colla_1,2,1,1,4,0
7,A,Colla_1,4,0,0,2,1
8,A,Colla_1,4,0,0,2,1
9,A,Colla_1,4,0,0,2,1
10,A,Colla_1,2,1,1,4,0
11,A,Colla_1,2,1,1,4,0
12,A,Colla_1,2,1,0,2,2
13,A,Colla_2,4,0,0,2,1
14,A,Colla_2,2,1,0,2,2
15,A,Colla_2,4,0,0,2,1
16,A,Colla_2,2,1,1,4,0
17,A,Colla_2,2,1,1,4,0
18,A,Colla_2,4,0,0,2,1
19,A,Colla_2,4,0,0,2,1
20,A,Colla_2,2,1,1,4,0
21,A,Colla_2,2,1,1,4,0
22,A,Colla_3,4,0,0,2,1
23,A,Colla_3,2,1,1,4,0
24,A,Colla_3,4,0,0,2,1
25,A,Colla_3,4,0,0,2,1
26,A,Colla_3,2,1,0,2,2
27,A,Colla_3,2,1,0,2,2
28,A,Colla_3,4,0,0,2,1
29,A,Colla_3,2,1,0,2,2
30,A,Colla_3,2,1,1,4,0
31,A,Colla_3,4,0,0,2,1
32,A,Colla_3,2,1,1,4,0
33,A,Colla_3,2,1,0,2,2
34,A,Colla_3,4,0,0,2,1
35,A,Colla_3,2,1,1,4,0
36,A,Colla_3,4,0,0,2,1
37,A,Colla_3,2,1,0,2,2
38,A,Colla_3,2,1,1,4,0
39,A,Colla_3,2,1,1,4,0
40,A,Colla_3,2,1,1,4,0
41,A,Colla_4,4,0,0,2,1
42,A,Colla_4,2,1,0,2,2
43,A,Colla_4,4,0,0,2,1
44,A,Colla_4,4,0,0,2,1
45,A,Colla_4,2,1,1,4,0
46,A,Colla_4,2,1,0,2,2
47,A,Colla_4,4,0,0,2,1
48,A,Colla_4,4,0,0,2,1
49,A,Colla_4,2,1,1,4,0
50,A,Colla_4,2,1,1,4,0
51,A,Colla_4,2,1,0,2,2
52,A,Colla_4,2,1,1,4,0
53,A,Colla_4,2,1,1,4,0
54,A,Colla_5,4,0,0,2,1
55,A,Colla_5,2,1,1,4,0
56,A,Colla_5,4,0,0,2,1
57,A,Colla_5,2,1,1,4,0
58,A,Colla_5,2,1,1,4,0
59,A,Colla_5,2,1,1,4,0
60,A,Colla_5,2,1,1,4,0
61,A,Colla_5,4,0,0,2,1
62,A,Colla_5,4,0,0,2,1
63,A,Colla_5,4,0,0,2,1
64,A,Colla_5,2,1,0,2,2
65,A,Colla_6,2,1,1,4,0
66,A,Colla_6,4,0,0,2,1
67,A,Colla_6,2,1,1,4,0
68,A,Colla_6,2,1,1,4,0
69,A,Colla_6,4,0,0,2,1
70,A,Colla_6,4,0,0,2,1
71,A,Colla_6,4,0,0,2,1
72,A,Colla_6,2,1,1,4,0
73,A,Colla_6,2,1,1,4,0
74,A,Colla_6,4,0,0,2,1
75,A,Colla_6,2,1,0,2,2
76,A,Colla_7,2,1,1,4,0
77,A,Colla_7,2,1,0,2,2
78,A,Colla_7,2,1,1,4,0
79,A,Colla_7,2,1,1,4,0
80,A,Colla_7,4,0,0,2,1
81,A,Colla_7,4,0,0,2,1
82,A,Colla_7,2,1,0,2,2
83,A,Colla_7,2,1,0,2,2
84,A,Colla_7,2,1,1,4,0
85,A,Colla_7,4,0,0,2,1
86,A,Colla_7,4,0,0,2,1
87,A,Colla_7,4,0,0,2,1
88,A,Colla_7,2,1,1,4,0
89,A,Colla_7,2,1,1,4,0
90,A,Colla_7,2,1,1,4,0
91,A,Colla_7,4,0,0,2,1
92,A,Colla_7,4,0,0,2,1
93,A,Colla_8,4,0,0,2,1
94,A,Colla_8,2,1,1,4,0
95,A,Colla_8,2,1,1,4,0
96,A,Colla_8,2,1,0,2,2
97,A,Colla_8,2,1,0,2,2
98,A,Colla_8,4,0,0,2,1
99,A,Colla_8,4,0,0,2,1
100,A,Colla_8,2,1,1,4,0
101,A,Colla_8,4,0,0,2,1
102,A,Colla_8,4,0,0,2,1
103,A,Colla_8,2,1,1,4,0
104,A,Colla_8,2,1,1,4,0
105,A,Colla_8,4,0,0,2,1
106,A,Colla_8,2,1,1,4,0
107,A,Colla_9,4,0,0,2,1
108,A,Colla_9,4,0,0,2,1
109,A,Colla_9,4,0,0,2,1
110,A,Colla_9,2,1,1,4,0
111,A,Colla_9,2,1,1,4,0
112,A,Colla_9,2,1,0,2,2
113,A,Colla_9,4,0,0,2,1
114,A,Colla_9,4,0,0,2,1
115,A,Colla_9,4,0,0,2,1
116,A,Colla_9,2,1,1,4,0
117,A,Colla_9,2,1,1,4,0
118,A,Colla_9,2,1,1,4,0
119,A,Colla_9,2,1,1,4,0
120,A,Colla_9,2,1,0,2,2
121,A,Colla_10,4,0,0,2,1
122,A,Colla_10,2,1,1,4,0
123,A,Colla_10,2,1,1,4,0
124,A,Colla_10,2,1,1,4,0
125,A,Colla_10,2,1,1,4,0
126,A,Colla_10,4,0,0,2,1
127,A,Colla_10,4,0,0,2,1
128,A,Colla_10,2,1,0,2,2
129,A,Colla_10,4,0,0,2,1
130,A,Colla_11,2,1,0,2,2
131,A,Colla_11,2,1,1,4,0
132,A,Colla_11,4,0,0,2,1
133,A,Colla_11,4,0,0,2,1
134,A,Colla_11,2,1,0,2,2
135,A,Colla_11,4,0,0,2,1
136,A,Colla_11,2,1,1,4,0
137,A,Colla_11,2,1,1,4,0
138,A,Colla_11,4,0,0,2,1
139,A,Colla_11,2,1,1,4,0
140,A,Colla_12,2,1,1,4,0
141,A,Colla_12,2,1,1,4,0
142,A,Colla_12,2,1,1,4,0
143,A,Colla_12,4,0,0,2,1
144,A,Colla_12,4,0,0,2,1
145,A,Colla_12,2,1,1,4,0
146,A,Colla_12,2,1,1,4,0
147,A,Colla_12,2,1,0,2,2
148,A,Colla_12,4,0,0,2,1
149,A,Colla_12,4,0,0,2,1
150,A,Colla_12,4,0,0,2,1
151,A,Colla_12,4,0,0,2,1
152,A,Colla_12,2,1,0,2,2
153,A,Colla_12,2,1,1,4,0
154,A,Colla_12,2,1,0,2,2
155,A,Colla_12,2,1,1,4,0
156,A,Colla_12,4,0,0,2,1
157,A,Colla_13,2,1,0,2,2
158,A,Colla_13,4,0,0,2,1
159,A,Colla_13,2,1,1,4,0
160,A,Colla_13,4,0,0,2,1
161,A,Colla_13,4,0,0,2,1
162,A,Colla_13,2,1,0,2,2
163,A,Colla_13,2,1,1,4,0
164,A,Colla_13,2,1,1,4,0
165,A,Colla_13,4,0,0,2,1
166,A,Colla_13,4,0,0,2,1
167,A,Colla_13,2,1,1,4,0
168,A,Colla_13,4,0,0,2,1
169,A,Colla_13,2,1,0,2,2
170,A,Colla_13,2,1,1,4,0
171,A,Colla_13,2,1,1,4,0
172,A,Colla_13,2,1,0,2,2
173,A,Colla_13,4,0,0,2,1
174,A,Colla_13,2,1,0,2,2
175,A,Colla_13,2,1,1,4,0
176,B,,4,0,0,2,1
177,B,,4,0,0,2,1
178,B,,2,1,1,4,0
179,B,,2,1,0,2,2
180,B,,2,1,1,4,0
181,B,,4,0,0,2,1
182,B,,2,1,1,4,0
183,B,,2,1,0,2,2
184,B,,2,1,1,4,0
185,B,,4,0,0,2,1
186,B,,2,1,1,4,0
187,B,,2,1,1,4,0
188,B,,2,1,1,4,0
189,B,,4,0,0,2,1
190,B,,2,1,1,4,0
191,B,,2,1,1,4,0
192,B,,2,1,1,4,0
193,B,,4,0,0,2,1
194,B,,4,0,0,2,1
195,B,,2,1,1,4,0
196,B,,4,0,0,2,1
197,B,,4,0,0,2,1
198,B,,4,0,0,2,1
199,B,,2,1,1,4,0
200,B,,4,0,0,2,1
201,B,,2,1,0,2,2
202,B,,4,0,0,2,1
203,B,,2,1,0,2,2
204,B,,2,1,1,4,0
205,B,,4,0,0,2,1
206,B,,4,0,0,2,1
207,B,,4,0,0,2,1
208,B,,4,0,0,2,1
209,B,,4,0,0,2,1
210,B,,2,1,1,4,0
211,B,,2,1,1,4,0
212,B,,2,1,1,4,0
213,B,,2,1,1,4,0
214,B,,2,1,1,4,0
215,B,,2,1,0,2,2
216,B,,4,0,0,2,1
217,B,,2,1,1,4,0
218,B,,4,0,0,2,1
219,B,,4,0,0,2,1
220,B,,4,0,0,2,1
221,B,,2,1,1,4,0
222,B,,2,1,1,4,0
223,B,,2,1,1,4,0
224,B,,4,0,0,2,1
225,B,,2,1,1,4,0
226,B,,4,0,0,2,1
227,B,,2,1,0,2,2
228,B,,2,1,0,2,2
229,B,,2,1,1,4,0
230,B,,4,0,0,2,1
231,B,,2,1,0,2,2
232,B,,2,1,0,2,2
233,B,,2,1,1,4,0
234,B,,2,1,1,4,0
235,B,,4,0,0,2,1
236,B,,2,1,1,4,0
237,B,,2,1,1,4,0
238,B,,2,1,1,4,0
239,B,,4,0,0,2,1
240,B,,2,1,1,4,0
241,B,,4,0,0,2,1
242,B,,4,0,0,2,1
243,B,,4,0,0,2,1
244,B,,4,0,0,2,1
245,B,,4,0,0,2,1
246,B,,4,0,0,2,1
247,B,,2,1,0,2,2
248,B,,4,0,0,2,1
249,B,,2,1,0,2,2
250,B,,4,0,0,2,1
251,B,,4,0,0,2,1
252,B,,4,0,0,2,1
253,B,,4,0,0,2,1
254,B,,2,1,1,4,0
255,B,,2,1,1,4,0
256,B,,2,1,1,4,0
257,B,,4,0,0,2,1
258,B,,2,1,1,4,0
259,B,,4,0,0,2,1
260,B,,4,0,0,2,1
261,B,,4,0,0,2,1
262,B,,2,1,1,4,0
263,B,,4,0,0,2,1
264,B,,2,1,1,4,0
265,B,,2,1,0,2,2
266,B,,2,1,1,4,0
267,B,,4,0,0,2,1
268,B,,4,0,0,2,1
269,B,,2,1,1,4,0
270,B,,2,1,0,2,2
271,B,,4,0,0,2,1
272,B,,2,1,1,4,0
273,B,,2,1,0,2,2
274,B,,2,1,1,4,0
275,B,,4,0,0,2,1
276,B,,2,1,1,4,0
277,B,,2,1,0,2,2
278,B,,2,1,0,2,2
279,B,,2,1,1,4,0
280,B,,4,0,0,2,1
281,B,,2,1,1,4,0
282,B,,2,1,0,2,2
283,B,,2,1,0,2,2
284,B,,2,1,1,4,0
285,B,,2,1,1,4,0
286,B,,2,1,1,4,0
287,B,,2,1,1,4,0
288,B,,2,1,0,2,2
289,B,,2,1,0,2,2
290,B,,4,0,0,2,1
291,B,,4,0,0,2,1
292,B,,4,0,0,2,1
293,B,,4,0,0,2,1
294,B,,2,1,1,4,0
295,B,,4,0,0,2,1
296,B,,4,0,0,2,1
297,B,,2,1,1,4,0
298,B,,2,1,1,4,0
299,B,,2,1,1,4,0
300,B,,2,1,1,4,0
301,B,,2,1,1,4,0
302,B,,4,0,0,2,1
303,B,,4,0,0,2,1
304,B,,2,1,0,2,2
