ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,1,1,4,0
2,A,Colla_1,2,1,1,4,0
3,A,Colla_1,2,1,1,4,0
4,A,Colla_1,4,0,0,2,1
5,A,Colla_1,2,1,1,4,0
6,A,Colla_1,4,0,0,2,1
7,A,Colla_1,2,1,1,4,0
8,A,Colla_1,2,1,1,4,0
9,A,Colla_1,2,1,1,4,0
10,A,Colla_2,2,1,1,4,0
11,A,Colla_2,2,1,1,4,0
12,A,Colla_2,2,1,1,4,0
13,A,Colla_2,2,1,1,4,0
14,A,Colla_2,2,1,1,4,0
15,A,Colla_2,2,1,1,4,0
16,A,Colla_2,4,0,0,2,1
17,A,Colla_2,2,1,1,4,0
18,A,Colla_2,2,1,1,4,0
19,A,Colla_2,4,0,0,2,1
20,A,Colla_2,2,1,1,4,0
21,A,Colla_2,4,0,0,2,1
22,A,Colla_2,2,1,1,4,0
23,A,Colla_2,4,0,0,2,1
24,A,Colla_2,2,1,1,4,0
25,A,Colla_3,2,1,1,4,0
26,A,Colla_3,2,1,1,4,0
27,A,Colla_3,4,0,0,2,1
28,A,Colla_3,2,1,1,4,0
29,A,Colla_3,2,1,1,4,0
30,A,Colla_3,2,1,1,4,0
31,A,Colla_3,2,1,1,4,0
32,A,Colla_3,2,2,1,4,0
33,A,Colla_3,4,0,0,2,1
34,A,Colla_3,2,1,1,4,0
35,A,Colla_3,2,1,1,4,0
36,A,Colla_3,2,1,1,4,0
37,A,Colla_3,4,0,0,2,1
38,A,Colla_3,2,1,1,4,0
39,A,Colla_3,2,1,0,2,2
40,A,Colla_4,2,1,1,4,0
41,A,Colla_4,4,0,0,2,1
42,A,Colla_4,2,1,1,4,0
43,A,Colla_4,2,1,1,4,0
44,A,Colla_4,2,1,1,4,0
45,A,Colla_4,2,1,1,4,0
46,A,Colla_4,4,0,0,2,1
47,A,Colla_4,2,1,1,4,0
48,A,Colla_4,2,1,1,4,0
49,A,Colla_5,2,1,1,4,0
50,A,Colla_5,2,2,1,4,0
51,A,Colla_5,2,1,1,4,0
52,A,Colla_5,2,1,1,4,0
53,A,Colla_5,2,1,1,4,0
54,A,Colla_5,2,1,0,2,2
55,A,Colla_5,2,1,1,4,0
56,A,Colla_5,4,0,0,2,1
57,A,Colla_5,2,1,1,4,0
58,A,Colla_5,2,1,1,4,0
59,A,Colla_5,4,0,0,2,1
60,A,Colla_5,4,0,0,2,1
61,A,Colla_5,2,1,1,4,0
62,A,Colla_5,2,1,1,4,0
63,A,Colla_5,2,1,1,4,0
64,A,Colla_5,2,1,1,4,0
65,A,Colla_5,2,2,1,4,0
66,A,Colla_5,4,0,0,2,1
67,A,Colla_5,2,1,1,4,0
68,A,Colla_6,2,1,1,4,0
69,A,Colla_6,2,1,1,4,0
70,A,Colla_6,2,1,1,4,0
71,A,Colla_6,2,1,1,4,0
72,A,Colla_6,4,0,0,2,1
73,A,Colla_6,2,1,1,4,0
74,A,Colla_6,4,0,0,2,1
75,A,Colla_6,2,1,1,4,0
76,A,Colla_6,2,1,1,4,0
77,A,Colla_7,4,0,0,2,1
78,A,Colla_7,2,1,1,4,0
79,A,Colla_7,2,1,1,4,0
80,A,Colla_7,2,1,1,4,0
81,A,Colla_7,2,1,1,4,0
82,A,Colla_7,2,1,1,4,0
83,A,Colla_7,4,0,0,2,1
84,A,Colla_7,2,1,1,4,0
85,A,Colla_7,2,1,1,4,0
86,A,Colla_7,4,0,0,2,1
87,A,Colla_7,4,0,0,2,1
88,A,Colla_7,2,1,1,4,0
89,A,Colla_7,2,1,1,4,0
90,A,Colla_7,2,1,1,4,0
91,A,Colla_7,2,1,1,4,0
92,A,Colla_8,4,0,0,2,1
93,A,Colla_8,2,1,1,4,0
94,A,Colla_8,2,1,1,4,0
95,A,Colla_8,4,0,0,2,1
96,A,Colla_8,2,1,1,4,0
97,A,Colla_8,4,0,0,2,1
98,A,Colla_8,2,1,1,4,0
99,A,Colla_8,2,1,1,4,0
100,A,Colla_8,2,1,1,4,0
101,A,Colla_8,2,1,1,4,0
102,A,Colla_8,2,1,1,4,0
103,A,Colla_9,2,1,1,4,0
104,A,Colla_9,2,1,1,4,0
105,A,Colla_9,4,0,0,2,1
106,A,Colla_9,4,0,0,2,1
107,A,Colla_9,2,1,1,4,0
108,A,Colla_9,2,1,1,4,0
109,A,Colla_9,2,1,1,4,0
110,A,Colla_9,2,1,1,4,0
111,A,Colla_10,4,0,0,2,1
112,A,Colla_10,4,0,0,2,1
113,A,Colla_10,2,1,1,4,0
114,A,Colla_10,2,1,1,4,0
115,A,Colla_10,2,1,1,4,0
116,A,Colla_10,2,1,1,4,0
117,A,Colla_10,2,1,1,4,0
