ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,1,1,4,0
2,A,Colla_1,2,1,0,2,2
3,A,Colla_1,4,0,0,2,1
4,A,Colla_1,4,0,0,2,1
5,A,Colla_1,4,0,0,2,1
6,A,Colla_1,2,2,1,4,0
7,A,Colla_1,2,1,1,4,0
8,A,Colla_1,4,0,0,2,1
9,A,Colla_1,2,1,0,2,2
10,A,Colla_1,4,0,0,2,1
11,A,Colla_1,2,2,1,4,0
12,A,Colla_1,2,1,1,4,0
13,A,Colla_2,2,1,1,4,0
14,A,Colla_2,2,1,1,4,0
15,A,Colla_2,4,0,0,2,1
16,A,Colla_2,4,0,0,2,1
17,A,Colla_2,4,0,0,2,1
18,A,Colla_2,2,1,0,2,2
19,A,Colla_2,2,1,1,4,0
20,A,Colla_2,4,0,0,2,1
21,A,Colla_2,2,2,1,4,0
22,A,Colla_3,4,0,0,2,1
23,A,Colla_3,2,2,1,4,0
24,A,Colla_3,4,0,0,2,1
25,A,Colla_3,2,1,0,2,2
26,A,Colla_3,2,1,0,2,2
27,A,Colla_3,2,1,0,2,2
28,A,Colla_3,4,0,0,2,1
29,A,Colla_3,2,1,0,2,2
30,A,Colla_3,2,2,1,4,0
31,A,Colla_3,2,1,1,4,0
32,A,Colla_3,2,2,1,4,0
33,A,Colla_3,2,1,0,2,2
34,A,Colla_3,4,0,0,2,1
35,A,Colla_3,4,0,0,2,1
36,A,Colla_3,4,0,0,2,1
37,A,Colla_3,2,1,1,4,0
38,A,Colla_3,4,0,0,2,1
39,A,Colla_3,2,2,1,4,0
40,A,Colla_3,2,2,1,4,0
41,A,Colla_4,4,0,0,2,1
42,A,Colla_4,2,1,0,2,2
43,A,Colla_4,4,0,0,2,1
44,A,Colla_4,2,1,0,2,2
45,A,Colla_4,4,0,0,2,1
46,A,Colla_4,2,1,0,2,2
47,A,Colla_4,4,0,0,2,1
48,A,Colla_4,2,1,1,4,0
49,A,Colla_4,2,2,1,4,0
50,A,Colla_4,4,0,0,2,1
51,A,Colla_4,2,1,1,4,0
52,A,Colla_4,2,2,1,4,0
53,A,Colla_4,2,2,1,4,0
54,A,Colla_5,2,1,1,4,0
55,A,Colla_5,4,0,0,2,1
56,A,Colla_5,2,1,0,2,2
57,A,Colla_5,4,0,0,2,1
58,A,Colla_5,2,2,1,4,0
59,A,Colla_5,4,0,0,2,1
60,A,Colla_5,4,0,0,2,1
61,A,Colla_5,2,1,1,4,0
62,A,Colla_5,4,0,0,2,1
63,A,Colla_5,2,1,1,4,0
64,A,Colla_5,2,1,1,4,0
65,A,Colla_6,4,0,0,2,1
66,A,Colla_6,2,1,1,4,0
67,A,Colla_6,2,2,1,4,0
68,A,Colla_6,4,0,0,2,1
69,A,Colla_6,4,0,0,2,1
70,A,Colla_6,2,1,0,2,2
71,A,Colla_6,2,1,1,4,0
72,A,Colla_6,4,0,0,2,1
73,A,Colla_6,4,0,0,2,1
74,A,Colla_6,2,1,1,4,0
75,A,Colla_6,2,1,1,4,0
76,A,Colla_7,4,0,0,2,1
77,A,Colla_7,2,1,1,4,0
78,A,Colla_7,4,0,0,2,1
79,A,Colla_7,2,2,1,4,0
80,A,Colla_7,4,0,0,2,1
81,A,Colla_7,2,1,0,2,2
82,A,Colla_7,2,1,1,4,0
83,A,Colla_7,2,1,1,4,0
84,A,Colla_7,4,0,0,2,1
85,A,Colla_7,2,1,0,2,2
86,A,Colla_7,4,0,0,2,1
87,A,Colla_7,4,0,0,2,1
88,A,Colla_7,4,0,0,2,1
89,A,Colla_7,2,2,1,4,0
90,A,Colla_7,2,2,1,4,0
91,A,Colla_7,2,1,1,4,0
92,A,Colla_7,2,1,0,2,2
93,A,Colla_8,4,0,0,2,1
94,A,Colla_8,4,0,0,2,1
95,A,Colla_8,2,2,1,4,0
96,A,Colla_8,2,1,1,4,0
97,A,Colla_8,2,1,1,4,0
98,A,Colla_8,4,0,0,2,1
99,A,Colla_8,2,1,1,4,0
100,A,Colla_8,4,0,0,2,1
101,A,Colla_8,2,1,1,4,0
102,A,Colla_8,2,1,0,2,2
103,A,Colla_8,4,0,0,2,1
104,A,Colla_8,2,2,1,4,0
105,A,Colla_8,2,1,0,2,2
106,A,Colla_8,4,0,0,2,1
107,A,Colla_9,2,1,1,4,0
108,A,Colla_9,2,1,1,4,0
109,A,Colla_9,4,0,0,2,1
110,A,Colla_9,2,2,1,4,0
111,A,Colla_9,4,0,0,2,1
112,A,Colla_9,2,1,0,2,2
113,A,Colla_9,4,0,0,2,1
114,A,Colla_9,2,1,1,4,0
115,A,Colla_9,2,1,1,4,0
116,A,Colla_9,4,0,0,2,1
117,A,Colla_9,4,0,0,2,1
118,A,Colla_9,2,2,1,4,0
119,A,Colla_9,4,0,0,2,1
120,A,Colla_9,2,1,0,2,2
121,A,Colla_10,4,0,0,2,1
122,A,Colla_10,4,0,0,2,1
123,A,Colla_10,2,2,1,4,0
124,A,Colla_10,4,0,0,2,1
125,A,Colla_10,4,0,0,2,1
126,A,Colla_10,2,1,1,4,0
127,A,Colla_10,2,1,0,2,2
