ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,1,1,4,0
2,A,Colla_1,2,2,1,4,0
3,A,Colla_1,4,0,0,2,1
4,A,Colla_1,2,1,0,2,2
5,A,Colla_1,4,0,0,2,1
6,A,Colla_1,4,0,0,2,1
7,A,Colla_1,2,1,1,4,0
8,A,Colla_1,2,1,0,2,2
9,A,Colla_1,2,1,1,4,0
10,A,Colla_1,4,0,0,2,1
11,A,Colla_1,4,0,0,2,1
12,A,Colla_1,2,2,1,4,0
13,A,Colla_2,2,1,1,4,0
14,A,Colla_2,2,2,1,4,0
15,A,Colla_2,2,1,0,2,2
16,A,Colla_2,4,0,0,2,1
17,A,Colla_2,4,0,0,2,1
18,A,Colla_2,2,1,1,4,0
19,A,Colla_2,2,1,1,4,0
20,A,Colla_2,4,0,0,2,1
21,A,Colla_2,4,0,0,2,1
22,A,Colla_3,2,1,0,2,2
23,A,Colla_3,4,0,0,2,1
24,A,Colla_3,2,1,0,2,2
25,A,Colla_3,2,1,1,4,0
26,A,Colla_3,2,2,1,4,0
27,A,Colla_3,2,2,1,4,0
28,A,Colla_3,2,1,0,2,2
29,A,Colla_3,2,2,1,4,0
30,A,Colla_3,4,0,0,2,1
31,A,Colla_3,2,1,1,4,0
32,A,Colla_3,4,0,0,2,1
33,A,Colla_3,2,2,1,4,0
34,A,Colla_3,2,1,0,2,2
35,A,Colla_3,4,0,0,2,1
36,A,Colla_3,2,1,0,2,2
37,A,Colla_3,2,2,1,4,0
38,A,Colla_3,4,0,0,2,1
39,A,Colla_3,4,0,0,2,1
40,A,Colla_3,4,0,0,2,1
41,A,Colla_4,2,1,0,2,2
42,A,Colla_4,2,2,1,4,0
43,A,Colla_4,2,1,0,2,2
44,A,Colla_4,2,1,1,4,0
45,A,Colla_4,4,0,0,2,1
46,A,Colla_4,2,2,1,4,0
47,A,Colla_4,2,1,0,2,2
48,A,Colla_4,2,1,1,4,0
49,A,Colla_4,4,0,0,2,1
50,A,Colla_4,4,0,0,2,1
51,A,Colla_4,2,2,1,4,0
52,A,Colla_4,4,0,0,2,1
53,A,Colla_4,4,0,0,2,1
54,A,Colla_5,2,1,1,4,0
55,A,Colla_5,4,0,0,2,1
56,A,Colla_5,2,1,1,4,0
57,A,Colla_5,4,0,0,2,1
58,A,Colla_5,4,0,0,2,1
59,A,Colla_5,4,0,0,2,1
60,A,Colla_5,4,0,0,2,1
61,A,Colla_5,2,1,1,4,0
62,A,Colla_5,2,1,0,2,2
63,A,Colla_5,2,1,1,4,0
64,A,Colla_5,2,2,1,4,0
65,A,Colla_6,4,0,0,2,1
66,A,Colla_6,2,1,1,4,0
67,A,Colla_6,4,0,0,2,1
68,A,Colla_6,4,0,0,2,1
69,A,Colla_6,2,1,0,2,2
70,A,Colla_6,2,1,1,4,0
71,A,Colla_6,2,1,1,4,0
72,A,Colla_6,4,0,0,2,1
73,A,Colla_6,4,0,0,2,1
74,A,Colla_6,2,1,1,4,0
75,A,Colla_6,2,2,1,4,0
76,A,Colla_7,4,0,0,2,1
77,A,Colla_7,2,2,1,4,0
78,A,Colla_7,4,0,0,2,1
79,A,Colla_7,4,0,0,2,1
80,A,Colla_7,2,1,0,2,2
81,A,Colla_7,2,1,1,4,0
82,A,Colla_7,2,2,1,4,0
83,A,Colla_7,2,2,1,4,0
84,A,Colla_7,4,0,0,2,1
85,A,Colla_7,2,1,1,4,0
86,A,Colla_7,2,1,0,2,2
87,A,Colla_7,2,1,0,2,2
88,A,Colla_7,4,0,0,2,1
89,A,Colla_7,4,0,0,2,1
90,A,Colla_7,4,0,0,2,1
91,A,Colla_7,2,1,1,4,0
92,A,Colla_7,2,1,1,4,0
93,A,Colla_8,2,1,0,2,2
94,A,Colla_8,4,0,0,2,1
95,A,Colla_8,4,0,0,2,1
96,A,Colla_8,2,2,1,4,0
97,A,Colla_8,2,2,1,4,0
98,A,Colla_8,2,1,0,2,2
99,A,Colla_8,2,1,1,4,0
100,A,Colla_8,4,0,0,2,1
101,A,Colla_8,2,1,1,4,0
102,A,Colla_8,2,1,1,4,0
103,A,Colla_8,4,0,0,2,1
104,A,Colla_8,4,0,0,2,1
105,A,Colla_8,2,1,1,4,0
106,A,Colla_8,4,0,0,2,1
107,A,Colla_9,2,1,1,4,0
108,A,Colla_9,2,1,1,4,0
109,A,Colla_9,2,1,0,2,2
110,A,Colla_9,4,0,0,2,1
111,A,Colla_9,4,0,0,2,1
112,A,Colla_9,2,2,1,4,0
113,A,Colla_9,2,1,0,2,2
114,A,Colla_9,2,1,1,4,0
115,A,Colla_9,2,1,1,4,0
116,A,Colla_9,4,0,0,2,1
117,A,Colla_9,4,0,0,2,1
118,A,Colla_9,4,0,0,2,1
119,A,Colla_9,4,0,0,2,1
120,A,Colla_9,2,2,1,4,0
121,A,Colla_10,2,1,0,2,2
122,A,Colla_10,4,0,0,2,1
123,A,Colla_10,4,0,0,2,1
124,A,Colla_10,4,0,0,2,1
125,A,Colla_10,4,0,0,2,1
126,A,Colla_10,2,1,1,4,0
127,A,Colla_10,2,1,1,4,0
128,A,Colla_10,2,2,1,4,0
129,A,Colla_10,2,1,1,4,0
130,A,Colla_11,2,2,1,4,0
131,A,Colla_11,4,0,0,2,1
132,A,Colla_11,2,1,0,2,2
133,A,Colla_11,2,1,0,2,2
134,A,Colla_11,2,2,1,4,0
135,A,Colla_11,2,1,1,4,0
136,A,Colla_11,4,0,0,2,1
137,A,Colla_11,4,0,0,2,1
138,A,Colla_11,2,1,1,4,0
139,A,Colla_11,4,0,0,2,1
140,A,Colla_12,4,0,0,2,1
141,A,Colla_12,4,0,0,2,1
142,A,Colla_12,4,0,0,2,1
143,A,Colla_12,2,1,0,2,2
144,A,Colla_12,2,1,1,4,0
