ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,2,1,4,0
2,A,Colla_1,4,0,0,2,1
3,A,Colla_1,2,1,1,4,0
4,A,Colla_1,2,2,1,4,0
5,A,Colla_1,4,0,0,2,1
6,A,Colla_1,2,2,1,4,0
7,A,Colla_1,4,0,0,2,1
8,A,Colla_1,2,1,0,2,2
9,A,Colla_1,2,1,1,4,0
10,A,Colla_1,2,2,1,4,0
11,A,Colla_1,4,0,0,2,1
12,A,Colla_1,4,0,0,2,1
13,A,Colla_1,2,1,1,4,0
14,A,Colla_1,2,1,0,2,2
15,A,Colla_1,2,1,0,2,2
16,A,Colla_1,2,1,1,4,0
17,A,Colla_1,4,0,0,2,1
18,A,Colla_1,2,1,0,2,2
19,A,Colla_1,4,0,0,2,1
20,A,Colla_1,4,0,0,2,1
21,A,Colla_2,2,2,1,4,0
22,A,Colla_2,4,0,0,2,1
23,A,Colla_2,2,1,1,4,0
24,A,TrackedColla_3,4,0,1,4,0
25,A,Colla_2,2,1,0,2,2
26,A,Colla_2,4,0,0,2,1
27,A,Colla_2,4,0,0,2,1
28,A,Colla_2,2,2,1,4,0
29,A,Colla_2,4,0,0,2,1
30,A,Colla_2,2,1,0,2,2
31,A,Colla_2,2,2,1,4,0
32,A,Colla_2,2,1,0,2,2
33,A,Colla_2,2,1,1,4,0
34,A,TrackedColla_3,4,0,0,2,1
35,A,Colla_2,2,2,1,4,0
36,A,Colla_2,2,1,0,2,2
37,A,Colla_2,2,1,0,2,2
38,A,Colla_2,2,2,1,4,0
39,A,Colla_2,4,0,0,2,1
40,A,Colla_2,4,0,0,2,1
41,A,Colla_3,4,0,0,2,1
42,A,Colla_3,4,0,0,2,1
43,A,Colla_3,2,1,1,4,0
44,A,Colla_3,2,2,1,4,0
45,A,Colla_3,2,1,0,2,2
46,A,Colla_3,4,0,0,2,1
47,A,Colla_3,2,2,1,4,0
48,A,Colla_3,2,2,1,4,0
49,A,Colla_3,4,0,0,2,1
50,A,Colla_3,2,1,0,2,2
51,A,TrackedColla_2,2,1,0,2,2
52,A,TrackedColla_3,4,0,1,4,0
53,A,Colla_3,4,0,0,2,1
54,A,Colla_3,2,2,1,4,0
55,A,Colla_3,2,1,0,2,2
56,A,Colla_3,4,0,0,2,1
57,A,Colla_3,2,2,1,4,0
58,A,Colla_3,2,1,1,4,0
59,A,Colla_3,2,1,0,2,2
60,A,Colla_4,2,2,1,4,0
61,A,Colla_4,2,2,1,4,0
62,A,Colla_4,4,0,0,2,1
63,A,Colla_4,2,1,0,2,2
64,A,Colla_4,4,0,0,2,1
65,A,Colla_4,4,0,0,2,1
66,A,Colla_4,4,0,0,2,1
67,A,Colla_4,2,1,0,2,2
68,A,Colla_4,4,0,0,2,1
69,A,Colla_4,2,1,1,4,0
70,A,Colla_4,2,1,0,2,2
71,A,Colla_4,4,0,0,2,1
72,A,Colla_4,2,2,1,4,0
73,A,Colla_4,2,2,1,4,0
74,A,Colla_4,2,1,0,2,2
75,A,Colla_4,2,1,1,4,0
76,A,Colla_5,2,1,0,2,2
77,A,Colla_5,4,0,0,2,1
78,A,Colla_5,2,2,1,4,0
79,A,Colla_5,4,0,0,2,1
80,A,Colla_5,2,1,0,2,2
81,A,Colla_5,2,1,0,2,2
82,A,TrackedColla_2,2,1,1,4,0
83,A,Colla_5,4,0,0,2,1
84,A,Colla_5,2,2,1,4,0
85,A,Colla_5,2,2,1,4,0
86,A,Colla_5,2,2,1,4,0
87,A,Colla_5,2,1,1,4,0
88,A,Colla_5,4,0,0,2,1
89,A,Colla_5,4,0,0,2,1
90,A,Colla_5,2,1,0,2,2
91,A,Colla_6,2,1,1,4,0
92,A,Colla_6,4,0,0,2,1
93,A,Colla_6,4,0,0,2,1
94,A,Colla_6,4,0,0,2,1
95,A,Colla_6,2,2,1,4,0
96,A,Colla_6,2,1,0,2,2
97,A,Colla_6,2,1,1,4,0
98,A,Colla_6,4,0,0,2,1
99,A,Colla_6,4,0,0,2,1
100,A,Colla_6,2,2,1,4,0
101,A,Colla_6,2,2,1,4,0
102,A,Colla_6,2,1,1,4,0
103,A,Colla_6,2,1,0,2,2
104,A,Colla_6,2,1,0,2,2
105,A,Colla_6,4,0,0,2,1
106,A,Colla_7,2,2,1,4,0
107,A,Colla_7,4,0,0,2,1
108,A,Colla_7,4,0,0,2,1
109,A,Colla_7,2,1,1,4,0
110,A,Colla_7,2,1,1,4,0
111,A,Colla_7,2,1,1,4,0
112,A,Colla_7,4,0,0,2,1
