ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,2,1,0,2,2
2,A,Colla_1,2,2,1,4,0
3,A,Colla_1,2,2,1,4,0
4,A,Colla_1,2,1,1,4,0
5,A,Colla_1,2,2,1,4,0
6,A,Colla_1,4,0,0,2,1
7,A,Colla_1,4,0,0,2,1
8,A,Colla_1,2,2,1,4,0
9,A,Colla_1,2,1,1,4,0
10,A,Colla_1,2,1,0,2,2
11,A,Colla_1,2,1,1,4,0
12,A,Colla_1,4,0,0,2,1
13,A,Colla_1,4,0,0,2,1
14,A,Colla_1,4,0,0,2,1
15,A,Colla_1,4,0,0,2,1
16,A,Colla_1,2,1,1,4,0
17,A,Colla_1,4,0,0,2,1
18,A,Colla_1,2,1,0,2,2
19,A,Colla_1,4,0,0,2,1
20,A,Colla_1,2,1,0,2,2
21,A,Colla_2,2,1,0,2,2
22,A,Colla_2,2,1,1,4,0
23,A,Colla_2,2,1,0,2,2
24,A,Colla_2,4,0,0,2,1
25,A,Colla_2,2,1,0,2,2
26,A,Colla_2,4,0,0,2,1
27,A,Colla_2,4,0,0,2,1
28,A,Colla_2,2,1,0,2,2
29,A,Colla_2,2,2,1,4,0
30,A,Colla_2,4,0,0,2,1
31,A,Colla_2,2,2,1,4,0
32,A,Colla_2,2,1,1,4,0
33,A,Colla_2,2,2,1,4,0
34,A,Colla_2,2,1,1,4,0
35,A,Colla_2,4,0,0,2,1
36,A,Colla_2,2,2,1,4,0
37,A,Colla_2,2,1,1,4,0
38,A,Colla_2,4,0,0,2,1
39,A,Colla_2,4,0,0,2,1
40,A,Colla_2,4,0,0,2,1
41,A,Colla_3,4,0,0,2,1
42,A,Colla_3,2,2,1,4,0
43,A,Colla_3,2,1,1,4,0
44,A,Colla_3,2,2,1,4,0
45,A,Colla_3,4,0,0,2,1
46,A,Colla_3,4,0,0,2,1
47,A,Colla_3,2,1,0,2,2
48,A,Colla_3,2,1,0,2,2
49,A,Colla_3,2,1,1,4,0
50,A,Colla_3,4,0,0,2,1
51,A,Colla_3,4,0,0,2,1
52,A,Colla_3,4,0,0,2,1
53,A,Colla_3,4,0,0,2,1
54,A,Colla_3,2,1,1,4,0
55,A,Colla_3,4,0,0,2,1
56,A,Colla_3,2,2,1,4,0
57,A,Colla_3,2,1,0,2,2
58,A,Colla_3,2,1,1,4,0
59,A,Colla_3,2,1,0,2,2
60,A,Colla_3,2,2,1,4,0
61,A,Colla_4,4,0,0,2,1
62,A,Colla_4,2,2,1,4,0
63,A,Colla_4,2,2,1,4,0
64,A,Colla_4,4,0,0,2,1
65,A,Colla_4,2,1,1,4,0
66,A,Colla_4,4,0,0,2,1
67,A,Colla_4,2,1,0,2,2
68,A,Colla_4,2,1,0,2,2
69,A,Colla_4,4,0,0,2,1
70,A,Colla_4,2,1,0,2,2
71,A,Colla_4,4,0,0,2,1
72,A,Colla_4,4,0,0,2,1
73,A,Colla_4,2,1,1,4,0
74,A,Colla_4,4,0,0,2,1
75,A,Colla_4,2,1,1,4,0
76,A,Colla_4,2,2,1,4,0
77,A,Colla_4,2,1,1,4,0
78,A,Colla_4,4,0,0,2,1
79,A,Colla_4,2,2,1,4,0
80,A,Colla_4,2,1,0,2,2
81,A,Colla_5,4,0,0,2,1
82,A,Colla_5,2,2,1,4,0
83,A,Colla_5,2,1,0,2,2
84,A,Colla_5,4,0,0,2,1
85,A,Colla_5,2,2,1,4,0
86,A,Colla_5,4,0,0,2,1
87,A,Colla_5,2,1,1,4,0
88,A,Colla_5,2,1,0,2,2
89,A,Colla_5,4,0,0,2,1
90,A,Colla_5,4,0,0,2,1
91,A,Colla_5,4,0,0,2,1
92,A,Colla_5,2,2,1,4,0
93,A,Colla_5,2,2,1,4,0
94,A,Colla_5,2,1,0,2,2
95,A,Colla_5,4,0,0,2,1
96,A,Colla_5,4,0,0,2,1
97,A,Colla_5,2,1,1,4,0
98,A,Colla_5,2,1,0,2,2
99,A,Colla_5,2,1,1,4,0
100,A,Colla_5,2,1,1,4,0
101,A,Colla_6,2,1,1,4,0
102,A,Colla_6,4,0,0,2,1
103,A,Colla_6,4,0,0,2,1
104,A,Colla_6,2,1,1,4,0
105,A,Colla_6,2,2,1,4,0
106,A,Colla_6,2,1,0,2,2
107,A,Colla_6,2,2,1,4,0
108,A,Colla_6,2,1,1,4,0
109,A,Colla_6,2,1,0,2,2
110,A,Colla_6,2,1,1,4,0
111,A,Colla_6,4,0,0,2,1
112,A,Colla_6,4,0,0,2,1
113,A,Colla_6,2,1,0,2,2
114,A,Colla_6,4,0,0,2,1
115,A,TrackedColla_4_1,4,0,1,4,0
116,A,Colla_6,4,0,0,2,1
117,A,Colla_6,2,2,1,4,0
118,A,Colla_6,4,0,0,2,1
119,A,Colla_6,2,1,1,4,0
120,A,Colla_6,4,0,0,2,1
121,A,Colla_7,2,1,1,4,0
122,A,Colla_7,2,2,1,4,0
123,A,Colla_7,2,1,0,2,2
124,A,Colla_7,4,0,0,2,1
125,A,Colla_7,4,0,0,2,1
126,A,Colla_7,2,1,1,4,0
127,A,Colla_7,2,1,1,4,0
128,A,Colla_7,4,0,0,2,1
129,A,Colla_7,2,1,1,4,0
130,A,Colla_7,4,0,0,2,1
131,A,Colla_7,2,2,1,4,0
132,A,Colla_7,4,0,0,2,1
133,A,Colla_7,4,0,0,2,1
134,A,Colla_7,2,2,1,4,0
135,A,Colla_7,2,1,0,2,2
136,A,Colla_7,2,1,0,2,2
137,A,Colla_7,4,0,0,2,1
138,A,Colla_7,2,2,1,4,0
139,A,Colla_7,4,0,0,2,1
140,A,Colla_7,2,1,0,2,2
141,A,Colla_8,2,1,0,2,2
142,A,Colla_8,4,0,0,2,1
143,A,Colla_8,4,0,0,2,1
144,A,Colla_8,2,2,1,4,0
145,A,Colla_8,4,0,0,2,1
146,A,Colla_8,4,0,0,2,1
147,A,Colla_8,4,0,0,2,1
148,A,Colla_8,2,1,0,2,2
149,A,Colla_8,2,1,1,4,0
150,A,Colla_8,4,0,0,2,1
151,A,Colla_8,2,2,1,4,0
152,A,Colla_8,2,1,1,4,0
153,A,Colla_8,2,1,1,4,0
154,A,Colla_8,2,1,1,4,0
155,A,Colla_8,2,2,1,4,0
156,A,Colla_8,4,0,0,2,1
157,A,Colla_8,4,0,0,2,1
158,A,Colla_8,2,1,1,4,0
159,A,Colla_8,2,1,0,2,2
160,A,TrackedColla_2_1,2,2,1,4,0
161,A,Colla_9,4,0,0,2,1
162,A,Colla_9,2,1,0,2,2
163,A,Colla_9,2,2,1,4,0
164,A,Colla_9,2,1,1,4,0
165,A,Colla_9,2,1,1,4,0
166,A,Colla_9,4,0,0,2,1
167,A,Colla_9,2,2,1,4,0
168,A,Colla_9,2,1,1,4,0
169,A,Colla_9,2,1,1,4,0
170,A,Colla_9,2,1,0,2,2
171,A,Colla_9,4,0,0,2,1
172,A,Colla_9,4,0,0,2,1
173,A,TrackedColla_4_1,4,0,0,2,1
174,A,Colla_9,4,0,0,2,1
175,A,Colla_9,2,2,1,4,0
176,A,Colla_9,2,1,1,4,0
177,A,Colla_9,4,0,0,2,1
178,A,Colla_9,2,1,0,2,2
179,A,Colla_9,4,0,0,2,1
180,A,Colla_9,4,0,0,2,1
181,A,Colla_10,2,2,1,4,0
182,A,Colla_10,2,1,1,4,0
183,A,Colla_10,2,1,0,2,2
184,A,Colla_10,4,0,0,2,1
185,A,Colla_10,4,0,0,2,1
186,A,Colla_10,4,0,0,2,1
187,A,Colla_10,2,1,0,2,2
188,A,Colla_10,2,1,1,4,0
189,A,Colla_10,4,0,0,2,1
190,A,Colla_10,2,2,1,4,0
191,A,Colla_10,2,2,1,4,0
192,A,Colla_10,4,0,0,2,1
193,A,Colla_10,2,2,1,4,0
194,A,Colla_10,2,1,1,4,0
195,A,Colla_10,2,1,0,2,2
196,A,Colla_10,2,1,0,2,2
197,A,Colla_10,4,0,0,2,1
198,A,Colla_10,4,0,0,2,1
199,A,Colla_10,2,1,1,4,0
200,A,Colla_10,4,0,0,2,1
201,A,Colla_11,2,1,0,2,2
202,A,Colla_11,4,0,0,2,1
203,A,Colla_11,2,2,1,4,0
204,A,Colla_11,2,1,0,2,2
205,A,Colla_11,4,0,0,2,1
206,A,Colla_11,4,0,0,2,1
207,A,Colla_11,4,0,0,2,1
208,A,Colla_11,4,0,0,2,1
209,A,Colla_11,2,1,0,2,2
210,A,Colla_11,4,0,0,2,1
211,A,Colla_11,2,1,1,4,0
212,A,Colla_11,2,1,1,4,0
213,A,Colla_11,2,1,0,2,2
214,A,Colla_11,2,2,1,4,0
215,A,Colla_11,4,0,0,2,1
216,A,Colla_11,2,2,1,4,0
217,A,Colla_11,2,1,1,4,0
218,A,Colla_11,2,2,1,4,0
219,A,Colla_11,2,1,1,4,0
220,A,Colla_11,4,0,0,2,1
221,A,Colla_12,2,1,1,4,0
222,A,Colla_12,4,0,0,2,1
223,A,Colla_12,2,2,1,4,0
224,A,Colla_12,4,0,0,2,1
225,A,Colla_12,4,0,0,2,1
226,A,Colla_12,2,1,0,2,2
227,A,Colla_12,4,0,0,2,1
228,A,Colla_12,4,0,0,2,1
229,A,Colla_12,2,1,0,2,2
230,A,Colla_12,2,1,1,4,0
231,A,Colla_12,2,1,0,2,2
232,A,Colla_12,2,2,1,4,0
233,A,Colla_12,4,0,0,2,1
234,A,Colla_12,4,0,0,2,1
235,A,Colla_12,2,2,1,4,0
236,A,Colla_12,4,0,0,2,1
237,A,Colla_12,2,1,0,2,2
238,A,Colla_12,2,2,1,4,0
239,A,Colla_12,2,1,1,4,0
240,A,Colla_12,2,1,1,4,0
241,A,Colla_13,2,1,0,2,2
242,A,Colla_13,2,1,1,4,0
243,A,Colla_13,4,0,0,2,1
244,A,Colla_13,4,0,0,2,1
245,A,Colla_13,2,1,0,2,2
246,A,Colla_13,2,1,1,4,0
247,A,Colla_13,2,2,1,4,0
248,A,Colla_13,4,0,0,2,1
249,A,Colla_13,4,0,0,2,1
250,A,Colla_13,2,2,1,4,0
251,A,Colla_13,2,1,0,2,2
252,A,Colla_13,2,2,1,4,0
253,A,Colla_13,4,0,0,2,1
254,A,Colla_13,4,0,0,2,1
255,A,Colla_13,2,1,1,4,0
256,A,Colla_13,2,1,0,2,2
257,A,Colla_13,4,0,0,2,1
258,A,Colla_13,2,1,1,4,0
259,A,Colla_13,2,2,1,4,0
260,A,Colla_13,4,0,0,2,1
261,A,Colla_14,4,0,0,2,1
262,A,Colla_14,2,1,0,2,2
263,A,Colla_14,2,1,1,4,0
264,A,Colla_14,2,2,1,4,0
265,A,Colla_14,2,2,1,4,0
266,A,Colla_14,2,1,1,4,0
267,A,Colla_14,4,0,0,2,1
268,A,Colla_14,4,0,0,2,1
269,A,Colla_14,2,2,1,4,0
270,A,Colla_14,4,0,0,2,1
271,A,Colla_14,2,1,0,2,2
272,A,Colla_14,4,0,0,2,1
273,A,Colla_14,4,0,0,2,1
274,A,Colla_14,4,0,0,2,1
275,A,Colla_14,2,2,1,4,0
276,A,Colla_14,2,1,0,2,2
277,A,Colla_14,2,1,1,4,0
278,A,Colla_14,2,1,1,4,0
279,A,Colla_14,4,0,0,2,1
280,A,Colla_14,2,1,0,2,2
281,A,Colla_15,4,0,0,2,1
282,A,Colla_15,4,0,0,2,1
283,A,Colla_15,2,1,1,4,0
284,A,Colla_15,2,1,1,4,0
285,A,Colla_15,4,0,0,2,1
286,A,Colla_15,2,1,1,4,0
287,A,Colla_15,4,0,0,2,1
288,A,Colla_15,4,0,0,2,1
289,A,Colla_15,2,1,0,2,2
290,A,Colla_15,2,2,1,4,0
291,A,Colla_15,2,1,1,4,0
292,A,Colla_15,4,0,0,2,1
293,A,Colla_15,2,1,0,2,2
294,A,Colla_15,2,2,1,4,0
295,A,Colla_15,4,0,0,2,1
296,A,Colla_15,4,0,0,2,1
297,A,Colla_15,2,2,1,4,0
298,A,Colla_15,2,1,0,2,2
299,A,Colla_15,2,2,1,4,0
300,A,Colla_15,2,1,0,2,2
