ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,4,0,0,2,1
2,A,Colla_1,4,0,0,2,1
3,A,Colla_1,2,1,0,2,2
4,A,Colla_1,2,1,1,4,0
5,A,Colla_1,2,1,0,2,2
6,A,Colla_1,4,0,0,2,1
7,A,Colla_1,2,1,1,4,0
8,A,Colla_1,2,1,1,4,0
9,A,Colla_2,2,1,1,4,0
10,A,Colla_2,4,0,0,2,1
11,A,Colla_2,2,1,1,4,0
12,A,Colla_2,2,1,0,2,2
13,A,Colla_2,4,0,0,2,1
14,A,Colla_2,2,1,0,2,2
15,A,Colla_2,4,0,0,2,1
16,A,Colla_2,2,1,0,2,2
17,A,Colla_2,2,1,1,4,0
18,A,Colla_2,4,0,0,2,1
19,A,Colla_3,2,1,1,4,0
20,A,Colla_3,4,0,0,2,1
21,A,Colla_3,2,1,1,4,0
22,A,Colla_3,2,1,0,2,2
23,A,Colla_3,4,0,0,2,1
24,A,Colla_3,4,0,0,2,1
25,A,Colla_3,4,0,0,2,1
26,A,Colla_3,2,1,1,4,0
27,A,Colla_3,2,1,0,2,2
28,A,Colla_4,2,1,1,4,0
29,A,Colla_4,4,0,0,2,1
30,A,Colla_4,4,0,0,2,1
31,A,Colla_4,4,0,0,2,1
32,A,Colla_4,2,1,0,2,2
33,A,Colla_4,2,1,1,4,0
34,A,Colla_4,2,1,1,4,0
35,A,Colla_4,2,1,0,2,2
36,A,Colla_4,4,0,0,2,1
37,A,Colla_5,2,1,1,4,0
38,A,Colla_5,2,1,0,2,2
39,A,Colla_5,4,0,0,2,1
40,A,Colla_5,4,0,0,2,1
41,A,Colla_5,2,1,0,2,2
42,A,Colla_5,2,1,1,4,0
43,A,Colla_5,2,1,0,2,2
44,A,Colla_5,4,0,0,2,1
45,A,Colla_5,4,0,0,2,1
46,A,Colla_5,2,1,1,4,0
47,A,Colla_6,4,0,0,2,1
48,A,Colla_6,2,1,0,2,2
49,A,Colla_6,2,1,0,2,2
50,A,Colla_6,4,0,0,2,1
51,A,Colla_6,2,1,1,4,0
52,A,Colla_6,2,1,1,4,0
53,A,Colla_6,2,1,1,4,0
54,A,Colla_6,2,1,0,2,2
55,A,Colla_6,4,0,0,2,1
56,A,Colla_6,2,1,0,2,2
57,A,Colla_6,2,1,1,4,0
58,A,Colla_6,4,0,0,2,1
59,A,Colla_6,4,0,0,2,1
60,A,Colla_7,4,0,0,2,1
61,A,Colla_7,4,0,0,2,1
62,A,Colla_7,4,0,0,2,1
63,A,Colla_7,2,1,1,4,0
64,A,Colla_7,2,1,1,4,0
65,A,Colla_7,2,1,1,4,0
66,A,Colla_7,2,1,0,2,2
67,A,Colla_7,2,1,0,2,2
68,A,Colla_7,4,0,0,2,1
69,A,Colla_7,4,0,0,2,1
70,A,Colla_7,2,1,0,2,2
71,A,Colla_7,2,1,1,4,0
72,A,Colla_7,4,0,0,2,1
73,A,Colla_7,2,1,0,2,2
74,A,Colla_7,2,1,1,4,0
75,A,Colla_7,2,1,0,2,2
76,A,Colla_8,2,1,1,4,0
77,A,Colla_8,4,0,0,2,1
78,A,Colla_8,2,1,0,2,2
79,A,Colla_8,4,0,0,2,1
80,A,Colla_8,4,0,0,2,1
81,A,Colla_8,2,1,0,2,2
82,A,Colla_8,2,1,0,2,2
83,A,Colla_8,2,1,1,4,0
84,A,Colla_8,2,1,1,4,0
85,A,Colla_8,2,1,1,4,0
86,A,Colla_8,4,0,0,2,1
87,A,Colla_8,4,0,0,2,1
88,A,Colla_8,4,0,0,2,1
89,A,Colla_8,2,1,0,2,2
90,A,Colla_9,2,1,0,2,2
91,A,Colla_9,4,0,0,2,1
92,A,Colla_9,4,0,0,2,1
93,A,Colla_9,2,1,0,2,2
94,A,Colla_9,4,0,0,2,1
95,A,Colla_9,2,1,0,2,2
96,A,Colla_9,2,1,1,4,0
97,A,Colla_9,4,0,0,2,1
98,A,Colla_9,2,1,1,4,0
99,A,Colla_9,2,1,1,4,0
100,A,Colla_9,2,1,0,2,2
101,A,Colla_9,2,1,0,2,2
102,A,Colla_9,2,1,1,4,0
103,A,Colla_9,4,0,0,2,1
104,A,Colla_9,2,1,0,2,2
105,A,Colla_9,4,0,0,2,1
106,A,Colla_9,4,0,0,2,1
107,A,Colla_9,2,1,1,4,0
108,A,Colla_10,2,1,0,2,2
109,A,Colla_10,2,1,1,4,0
110,A,Colla_10,4,0,0,2,1
111,A,Colla_10,4,0,0,2,1
112,A,Colla_10,2,1,1,4,0
113,A,Colla_10,2,1,0,2,2
114,A,Colla_10,4,0,0,2,1
115,A,Colla_10,4,0,0,2,1
116,A,Colla_10,2,1,1,4,0
117,A,Colla_11,2,1,1,4,0
118,A,Colla_11,2,1,1,4,0
119,A,Colla_11,4,0,0,2,1
120,A,Colla_11,4,0,0,2,1
121,A,Colla_11,2,1,1,4,0
122,A,Colla_11,2,1,0,2,2
123,A,Colla_11,2,1,0,2,2
124,A,Colla_11,4,0,0,2,1
125,A,Colla_12,2,1,1,4,0
126,A,Colla_12,4,0,0,2,1
127,A,Colla_12,2,1,0,2,2
128,A,Colla_12,4,0,0,2,1
129,A,Colla_12,4,0,0,2,1
130,A,Colla_12,2,1,0,2,2
131,A,Colla_12,4,0,0,2,1
132,A,Colla_12,2,1,1,4,0
133,A,Colla_12,2,1,1,4,0
134,A,Colla_13,2,1,0,2,2
135,A,Colla_13,4,0,0,2,1
136,A,Colla_13,4,0,0,2,1
137,A,Colla_13,2,1,1,4,0
138,A,Colla_13,2,1,0,2,2
139,A,Colla_13,2,1,1,4,0
140,A,Colla_13,2,1,0,2,2
141,A,Colla_13,4,0,0,2,1
142,A,Colla_13,4,0,0,2,1
143,A,Colla_13,2,1,0,2,2
144,A,Colla_13,2,1,1,4,0
145,A,Colla_13,4,0,0,2,1
146,A,Colla_13,2,1,1,4,0
147,A,Colla_14,4,0,0,2,1
148,A,Colla_14,4,0,0,2,1
149,A,Colla_14,2,1,0,2,2
150,A,Colla_14,4,0,0,2,1
151,A,Colla_14,2,1,1,4,0
152,A,Colla_14,2,1,0,2,2
153,A,Colla_14,2,1,1,4,0
154,A,Colla_14,2,1,0,2,2
155,A,Colla_14,4,0,0,2,1
156,A,Colla_14,2,1,0,2,2
157,A,Colla_14,2,1,1,4,0
158,A,Colla_14,2,1,1,4,0
159,A,Colla_14,2,1,0,2,2
160,A,Colla_14,4,0,0,2,1
161,A,Colla_15,4,0,0,2,1
162,A,Colla_15,2,1,1,4,0
163,A,Colla_15,2,1,0,2,2
164,A,Colla_15,4,0,0,2,1
165,A,Colla_15,2,1,1,4,0
166,A,Colla_15,2,1,1,4,0
167,A,Colla_15,2,1,0,2,2
168,A,Colla_15,4,0,0,2,1
169,A,Colla_15,2,1,0,2,2
170,A,Colla_15,2,1,1,4,0
171,A,Colla_15,4,0,0,2,1
172,A,Colla_15,4,0,0,2,1
173,A,Colla_15,2,1,0,2,2
174,A,Colla_15,4,0,0,2,1
175,A,Colla_15,2,1,1,4,0
176,B,,2,1,0,2,2
177,B,,4,0,0,2,1
178,B,,2,1,0,2,2
179,B,,2,1,0,2,2
180,B,,4,0,0,2,1
181,B,,2,1,1,4,0
182,B,,4,0,0,2,1
183,B,,2,1,0,2,2
184,B,,2,1,0,2,2
185,B,,2,1,1,4,0
186,B,,2,1,1,4,0
187,B,,4,0,0,2,1
188,B,,2,1,1,4,0
189,B,,2,1,1,4,0
190,B,,2,1,1,4,0
191,B,,2,1,0,2,2
192,B,,4,0,0,2,1
193,B,,2,1,1,4,0
194,B,,2,1,0,2,2
195,B,,4,0,0,2,1
196,B,,2,1,1,4,0
197,B,,2,1,1,4,0
198,B,,2,1,0,2,2
199,B,,2,1,1,4,0
200,B,,4,0,0,2,1
201,B,,4,0,0,2,1
202,B,,2,1,1,4,0
203,B,,2,1,0,2,2
204,B,,2,1,1,4,0
205,B,,4,0,0,2,1
206,B,,2,1,0,2,2
207,B,,4,0,0,2,1
208,B,,2,1,1,4,0
209,B,,4,0,0,2,1
210,B,,2,1,0,2,2
211,B,,4,0,0,2,1
212,B,,4,0,0,2,1
213,B,,4,0,0,2,1
214,B,,2,1,1,4,0
215,B,,2,1,0,2,2
216,B,,2,1,1,4,0
217,B,,2,1,1,4,0
218,B,,4,0,0,2,1
219,B,,4,0,0,2,1
220,B,,2,1,1,4,0
221,B,,2,1,1,4,0
222,B,,4,0,0,2,1
223,B,,2,1,1,4,0
224,B,,4,0,0,2,1
