ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,4,0,0,2,1
2,A,Colla_1,4,0,0,2,1
3,A,Colla_1,2,1,1,4,0
4,A,Colla_1,2,2,1,4,0
5,A,Colla_1,2,1,1,4,0
6,A,Colla_1,2,1,0,2,2
7,A,Colla_1,4,0,0,2,1
8,A,Colla_1,2,2,1,4,0
9,A,Colla_1,4,0,0,2,1
10,A,Colla_1,2,1,1,4,0
11,A,Colla_1,2,1,0,2,2
12,A,Colla_1,4,0,0,2,1
13,A,Colla_2,4,0,0,2,1
14,A,Colla_2,4,0,0,2,1
15,A,Colla_2,2,2,1,4,0
16,A,Colla_2,2,1,1,4,0
17,A,Colla_2,2,1,1,4,0
18,A,Colla_2,4,0,0,2,1
19,A,Colla_2,4,0,0,2,1
20,A,Colla_2,2,1,1,4,0
21,A,Colla_2,2,1,0,2,2
22,A,Colla_3,2,2,1,4,0
23,A,Colla_3,2,1,0,2,2
24,A,Colla_3,2,2,1,4,0
25,A,Colla_3,4,0,0,2,1
26,A,Colla_3,4,0,0,2,1
27,A,Colla_3,4,0,0,2,1
28,A,Colla_3,2,2,1,4,0
29,A,Colla_3,4,0,0,2,1
30,A,Colla_3,2,1,0,2,2
31,A,Colla_3,4,0,0,2,1
32,A,Colla_3,2,1,0,2,2
33,A,Colla_3,4,0,0,2,1
34,A,Colla_3,2,2,1,4,0
35,A,Colla_3,2,1,1,4,0
36,A,Colla_3,2,2,1,4,0
37,A,Colla_3,4,0,0,2,1
38,A,Colla_3,2,1,1,4,0
39,A,Colla_3,2,1,0,2,2
40,A,Colla_3,2,1,0,2,2
41,A,Colla_4,2,2,1,4,0
42,A,Colla_4,4,0,0,2,1
43,A,Colla_4,2,2,1,4,0
44,A,Colla_4,4,0,0,2,1
45,A,Colla_4,2,1,1,4,0
46,A,Colla_4,4,0,0,2,1
47,A,Colla_4,2,2,1,4,0
48,A,Colla_4,4,0,0,2,1
49,A,Colla_4,2,1,0,2,2
50,A,Colla_4,2,1,1,4,0
51,A,Colla_4,4,0,0,2,1
52,A,Colla_4,2,1,0,2,2
53,A,Colla_4,2,1,0,2,2
54,A,Colla_5,4,0,0,2,1
55,A,Colla_5,2,1,1,4,0
56,A,Colla_5,4,0,0,2,1
57,A,Colla_5,2,1,1,4,0
58,A,Colla_5,2,1,0,2,2
59,A,Colla_5,2,1,1,4,0
60,A,Colla_5,2,1,1,4,0
61,A,Colla_5,4,0,0,2,1
62,A,Colla_5,2,2,1,4,0
63,A,Colla_5,4,0,0,2,1
64,A,Colla_5,4,0,0,2,1
65,A,Colla_6,2,1,1,4,0
66,A,Colla_6,4,0,0,2,1
67,A,Colla_6,2,1,0,2,2
68,A,Colla_6,2,1,1,4,0
69,A,Colla_6,2,2,1,4,0
70,A,Colla_6,4,0,0,2,1
71,A,Colla_6,4,0,0,2,1
72,A,Colla_6,2,1,1,4,0
73,A,Colla_6,2,1,1,4,0
74,A,Colla_6,4,0,0,2,1
75,A,Colla_6,4,0,0,2,1
76,A,Colla_7,2,1,1,4,0
77,A,Colla_7,4,0,0,2,1
78,A,Colla_7,2,1,1,4,0
79,A,Colla_7,2,1,0,2,2
80,A,Colla_7,2,2,1,4,0
81,A,Colla_7,4,0,0,2,1
82,A,Colla_7,4,0,0,2,1
83,A,Colla_7,4,0,0,2,1
84,A,Colla_7,2,1,1,4,0
85,A,Colla_7,4,0,0,2,1
86,A,Colla_7,2,2,1,4,0
87,A,Colla_7,2,2,1,4,0
88,A,Colla_7,2,1,1,4,0
89,A,Colla_7,2,1,0,2,2
90,A,Colla_7,2,1,0,2,2
91,A,Colla_7,4,0,0,2,1
92,A,Colla_7,4,0,0,2,1
93,A,Colla_8,2,2,1,4,0
94,A,Colla_8,2,1,1,4,0
95,A,Colla_8,2,1,0,2,2
96,A,Colla_8,4,0,0,2,1
97,A,Colla_8,4,0,0,2,1
98,A,Colla_8,2,2,1,4,0
99,A,Colla_8,4,0,0,2,1
100,A,Colla_8,2,1,1,4,0
101,A,Colla_8,4,0,0,2,1
102,A,Colla_8,4,0,0,2,1
103,A,Colla_8,2,1,1,4,0
104,A,Colla_8,2,1,0,2,2
105,A,Colla_8,4,0,0,2,1
106,A,Colla_8,2,1,1,4,0
107,A,Colla_9,4,0,0,2,1
108,A,Colla_9,4,0,0,2,1
109,A,Colla_9,2,2,1,4,0
110,A,Colla_9,2,1,0,2,2
111,A,Colla_9,2,1,1,4,0
112,A,Colla_9,4,0,0,2,1
113,A,Colla_9,2,2,1,4,0
114,A,Colla_9,4,0,0,2,1
115,A,Colla_9,4,0,0,2,1
116,A,Colla_9,2,1,1,4,0
117,A,Colla_9,2,1,1,4,0
118,A,Colla_9,2,1,0,2,2
119,A,Colla_9,2,1,1,4,0
120,A,Colla_9,4,0,0,2,1
121,A,Colla_10,2,2,1,4,0
122,A,Colla_10,2,1,1,4,0
123,A,Colla_10,2,1,0,2,2
124,A,Colla_10,2,1,1,4,0
125,A,Colla_10,2,1,1,4,0
126,A,Colla_10,4,0,0,2,1
127,A,Colla_10,4,0,0,2,1
128,A,Colla_10,4,0,0,2,1
129,A,Colla_10,4,0,0,2,1
130,A,Colla_11,4,0,0,2,1
131,A,Colla_11,2,1,0,2,2
132,A,Colla_11,2,2,1,4,0
133,A,Colla_11,2,2,1,4,0
134,A,Colla_11,4,0,0,2,1
135,A,Colla_11,4,0,0,2,1
136,A,Colla_11,2,1,0,2,2
137,A,Colla_11,2,1,1,4,0
138,A,Colla_11,4,0,0,2,1
139,A,Colla_11,2,1,1,4,0
140,A,Colla_12,2,1,1,4,0
141,A,Colla_12,2,1,0,2,2
142,A,Colla_12,2,1,1,4,0
143,A,Colla_12,2,2,1,4,0
144,A,Colla_12,4,0,0,2,1
145,A,Colla_12,2,1,1,4,0
146,A,Colla_12,2,1,1,4,0
147,A,Colla_12,4,0,0,2,1
148,A,Colla_12,4,0,0,2,1
149,A,Colla_12,2,2,1,4,0
150,A,Colla_12,2,2,1,4,0
151,A,Colla_12,4,0,0,2,1
152,A,Colla_12,4,0,0,2,1
153,A,Colla_12,2,1,0,2,2
154,A,Colla_12,4,0,0,2,1
155,A,Colla_12,2,1,0,2,2
156,A,Colla_12,4,0,0,2,1
157,A,Colla_13,4,0,0,2,1
158,A,Colla_13,2,2,1,4,0
159,A,Colla_13,2,1,0,2,2
160,A,Colla_13,4,0,0,2,1
161,A,Colla_13,4,0,0,2,1
162,A,Colla_13,4,0,0,2,1
163,A,Colla_13,2,1,1,4,0
164,A,Colla_13,2,1,0,2,2
165,A,Colla_13,2,2,1,4,0
166,A,Colla_13,2,2,1,4,0
167,A,Colla_13,2,1,0,2,2
168,A,Colla_13,2,2,1,4,0
169,A,Colla_13,4,0,0,2,1
170,A,Colla_13,2,1,0,2,2
171,A,Colla_13,2,1,1,4,0
172,A,Colla_13,4,0,0,2,1
173,A,Colla_13,2,2,1,4,0
174,A,Colla_13,4,0,0,2,1
175,A,Colla_13,2,1,0,2,2
176,B,,2,2,1,4,0
177,B,,2,2,1,4,0
178,B,,2,1,1,4,0
179,B,,4,0,0,2,1
180,B,,2,1,0,2,2
181,B,,4,0,0,2,1
182,B,,2,1,0,2,2
183,B,,4,0,0,2,1
184,B,,2,1,0,2,2
185,B,,4,0,0,2,1
186,B,,2,1,1,4,0
187,B,,2,1,0,2,2
188,B,,2,1,0,2,2
189,B,,4,0,0,2,1
190,B,,2,1,1,4,0
191,B,,2,1,1,4,0
192,B,,2,1,1,4,0
193,B,,2,2,1,4,0
194,B,,4,0,0,2,1
195,B,,2,1,0,2,2
196,B,,4,0,0,2,1
197,B,,2,2,1,4,0
198,B,,4,0,0,2,1
199,B,,2,1,1,4,0
200,B,,2,2,1,4,0
201,B,,4,0,0,2,1
202,B,,4,0,0,2,1
203,B,,4,0,0,2,1
204,B,,2,1,0,2,2
205,B,,4,0,0,2,1
206,B,,4,0,0,2,1
207,B,,2,2,1,4,0
208,B,,4,0,0,2,1
209,B,,4,0,0,2,1
210,B,,2,1,0,2,2
211,B,,2,1,0,2,2
212,B,,2,1,1,4,0
213,B,,2,1,1,4,0
214,B,,2,1,0,2,2
215,B,,4,0,0,2,1
216,B,,2,2,1,4,0
217,B,,2,1,1,4,0
218,B,,4,0,0,2,1
219,B,,4,0,0,2,1
220,B,,2,2,1,4,0
221,B,,2,1,1,4,0
222,B,,2,1,1,4,0
223,B,,2,1,1,4,0
224,B,,4,0,0,2,1
