ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,3,Colla_1,0,1,4,0
2,A,3,Colla_1,0,0,2,1
3,A,3,Colla_1,0,0,2,1
4,A,3,Colla_1,0,1,4,0
5,A,3,Colla_1,0,0,2,1
6,A,3,Colla_1,0,0,2,1
7,A,3,Colla_1,0,1,4,0
8,A,3,Colla_1,0,1,4,0
9,A,3,Colla_1,0,1,4,0
10,A,3,Colla_1,0,0,2,1
11,A,3,Colla_1,0,0,2,1
12,A,3,Colla_1,0,0,2,1
13,A,3,Colla_2,0,1,4,0
14,A,3,Colla_2,0,0,2,1
15,A,3,Colla_2,0,1,4,0
16,A,3,Colla_2,0,0,2,1
17,A,3,Colla_2,0,0,2,1
18,A,3,Colla_2,0,1,4,0
19,A,3,Colla_2,0,1,4,0
20,A,3,Colla_2,0,0,2,1
21,A,3,Colla_2,0,0,2,1
22,A,3,Colla_3,0,1,4,0
23,A,3,Colla_3,0,0,2,1
24,A,3,Colla_3,0,1,4,0
25,A,3,Colla_3,0,1,4,0
26,A,3,Colla_3,0,0,2,1
27,A,3,Colla_3,0,0,2,1
28,A,3,Colla_3,0,1,4,0
29,A,3,Colla_3,0,0,2,1
30,A,3,Colla_3,0,0,2,1
31,A,3,Colla_3,0,1,4,0
32,A,3,Colla_3,0,0,2,1
33,A,3,Colla_3,0,0,2,1
34,A,3,Colla_3,0,1,4,0
35,A,3,Colla_3,0,0,2,1
36,A,3,Colla_3,0,1,4,0
37,A,3,Colla_3,0,0,2,1
38,A,3,Colla_3,0,0,2,1
39,A,3,Colla_3,0,0,2,1
40,A,3,Colla_3,0,0,2,1
41,A,3,Colla_4,0,1,4,0
42,A,3,Colla_4,0,0,2,1
43,A,3,Colla_4,0,1,4,0
44,A,3,Colla_4,0,1,4,0
45,A,3,Colla_4,0,0,2,1
46,A,3,Colla_4,0,0,2,1
47,A,3,Colla_4,0,1,4,0
48,A,3,Colla_4,0,1,4,0
49,A,3,Colla_4,0,0,2,1
50,A,3,Colla_4,0,0,2,1
51,A,3,Colla_4,0,0,2,1
52,A,3,Colla_4,0,0,2,1
53,A,3,Colla_4,0,0,2,1
54,A,3,Colla_5,0,1,4,0
55,A,3,Colla_5,0,0,2,1
56,A,3,Colla_5,0,1,4,0
57,A,3,Colla_5,0,0,2,1
58,A,3,Colla_5,0,0,2,1
59,A,3,Colla_5,0,0,2,1
60,A,3,Colla_5,0,0,2,1
61,A,3,Colla_5,0,1,4,0
62,A,3,Colla_5,0,1,4,0
63,A,3,Colla_5,0,1,4,0
64,A,3,Colla_5,0,0,2,1
65,A,3,Colla_6,0,0,2,1
66,A,3,Colla_6,0,1,4,0
67,A,3,Colla_6,0,0,2,1
68,A,3,Colla_6,0,0,2,1
69,A,3,Colla_6,0,1,4,0
70,A,3,Colla_6,0,1,4,0
71,A,3,Colla_6,0,1,4,0
72,A,3,Colla_6,0,0,2,1
73,A,3,Colla_6,0,0,2,1
74,A,3,Colla_6,0,1,4,0
75,A,3,Colla_6,0,0,2,1
76,A,3,Colla_7,0,0,2,1
77,A,3,Colla_7,0,0,2,1
78,A,3,Colla_7,0,0,2,1
79,A,3,Colla_7,0,0,2,1
80,A,3,Colla_7,0,1,4,0
81,A,3,Colla_7,0,1,4,0
82,A,3,Colla_7,0,0,2,1
83,A,3,Colla_7,0,0,2,1
84,A,3,Colla_7,0,0,2,1
85,A,3,Colla_7,0,1,4,0
86,A,3,Colla_7,0,1,4,0
87,A,3,Colla_7,0,1,4,0
88,A,3,Colla_7,0,0,2,1
89,A,3,Colla_7,0,0,2,1
90,A,3,Colla_7,0,0,2,1
91,A,3,Colla_7,0,1,4,0
92,A,3,Colla_7,0,1,4,0
93,A,3,Colla_8,0,1,4,0
94,A,3,Colla_8,0,0,2,1
95,A,3,Colla_8,0,0,2,1
96,A,3,Colla_8,0,0,2,1
97,A,3,Colla_8,0,0,2,1
98,A,3,Colla_8,0,1,4,0
99,A,3,Colla_8,0,1,4,0
100,A,3,Colla_8,0,0,2,1
101,A,3,Colla_8,0,1,4,0
102,A,3,Colla_8,0,1,4,0
103,A,3,Colla_8,0,0,2,1
104,A,3,Colla_8,0,0,2,1
105,A,3,Colla_8,0,1,4,0
106,A,3,Colla_8,0,0,2,1
107,A,3,Colla_9,0,1,4,0
108,A,3,Colla_9,0,1,4,0
109,A,3,Colla_9,0,1,4,0
110,A,3,Colla_9,0,0,2,1
111,A,3,Colla_9,0,0,2,1
112,A,3,Colla_9,0,0,2,1
113,A,3,Colla_9,0,1,4,0
114,A,3,Colla_9,0,1,4,0
115,A,3,Colla_9,0,1,4,0
116,A,3,Colla_9,0,0,2,1
117,A,3,Colla_9,0,0,2,1
118,A,3,Colla_9,0,0,2,1
119,A,3,Colla_9,0,0,2,1
120,A,3,Colla_9,0,0,2,1
121,A,3,Colla_10,0,1,4,0
122,A,3,Colla_10,0,0,2,1
123,A,3,Colla_10,0,0,2,1
124,A,3,Colla_10,0,0,2,1
125,A,3,Colla_10,0,0,2,1
126,A,3,Colla_10,0,1,4,0
127,A,3,Colla_10,0,1,4,0
128,A,3,Colla_10,0,0,2,1
129,A,3,Colla_10,0,1,4,0
130,A,3,Colla_11,0,0,2,1
131,A,3,Colla_11,0,0,2,1
132,A,3,Colla_11,0,1,4,0
133,A,3,Colla_11,0,1,4,0
134,A,3,Colla_11,0,0,2,1
135,A,3,Colla_11,0,1,4,0
136,A,3,Colla_11,0,0,2,1
137,A,3,Colla_11,0,0,2,1
138,A,3,Colla_11,0,1,4,0
139,A,3,Colla_11,0,0,2,1
140,A,3,Colla_12,0,0,2,1
141,A,3,Colla_12,0,0,2,1
142,A,3,Colla_12,0,0,2,1
143,A,3,Colla_12,0,1,4,0
144,A,3,Colla_12,0,1,4,0
145,A,3,Colla_12,0,0,2,1
146,A,3,Colla_12,0,0,2,1
147,A,3,Colla_12,0,0,2,1
148,A,3,Colla_12,0,1,4,0
149,A,3,Colla_12,0,1,4,0
150,A,3,Colla_12,0,1,4,0
151,A,3,Colla_12,0,1,4,0
152,A,3,Colla_12,0,0,2,1
153,A,3,Colla_12,0,0,2,1
154,A,3,Colla_12,0,0,2,1
155,A,3,Colla_12,0,0,2,1
156,A,3,Colla_12,0,1,4,0
157,A,3,Colla_13,0,0,2,1
158,A,3,Colla_13,0,1,4,0
159,A,3,Colla_13,0,0,2,1
160,A,3,Colla_13,0,1,4,0
161,A,3,Colla_13,0,1,4,0
162,A,3,Colla_13,0,0,2,1
163,A,3,Colla_13,0,0,2,1
164,A,3,Colla_13,0,0,2,1
165,A,3,Colla_13,0,1,4,0
166,A,3,Colla_13,0,1,4,0
167,A,3,Colla_13,0,0,2,1
168,A,3,Colla_13,0,1,4,0
169,A,3,Colla_13,0,0,2,1
170,A,3,Colla_13,0,0,2,1
171,A,3,Colla_13,0,0,2,1
172,A,3,Colla_13,0,0,2,1
173,A,3,Colla_13,0,1,4,0
174,A,3,Colla_13,0,0,2,1
175,A,3,Colla_13,0,0,2,1
176,B,3,,0,1,4,0
177,B,3,,0,1,4,0
178,B,3,,0,0,2,1
179,B,3,,0,0,2,1
180,B,3,,0,0,2,1
181,B,3,,0,1,4,0
182,B,3,,0,0,2,1
183,B,3,,0,0,2,1
184,B,3,,0,0,2,1
185,B,3,,0,1,4,0
186,B,3,,0,0,2,1
187,B,3,,0,0,2,1
188,B,3,,0,0,2,1
189,B,3,,0,1,4,0
190,B,3,,0,0,2,1
191,B,3,,0,0,2,1
192,B,3,,0,0,2,1
193,B,3,,0,1,4,0
194,B,3,,0,1,4,0
195,B,3,,0,0,2,1
196,B,3,,0,1,4,0
197,B,3,,0,1,4,0
198,B,3,,0,1,4,0
199,B,3,,0,0,2,1
200,B,3,,0,1,4,0
201,B,3,,0,0,2,1
202,B,3,,0,1,4,0
203,B,3,,0,0,2,1
204,B,3,,0,0,2,1
205,B,3,,0,1,4,0
206,B,3,,0,1,4,0
207,B,3,,0,1,4,0
208,B,3,,0,1,4,0
209,B,3,,0,1,4,0
210,B,3,,0,0,2,1
211,B,3,,0,0,2,1
212,B,3,,0,0,2,1
213,B,3,,0,0,2,1
214,B,3,,0,0,2,1
215,B,3,,0,0,2,1
216,B,3,,0,1,4,0
217,B,3,,0,0,2,1
218,B,3,,0,1,4,0
219,B,3,,0,1,4,0
220,B,3,,0,1,4,0
221,B,3,,0,0,2,1
222,B,3,,0,0,2,1
223,B,3,,0,0,2,1
224,B,3,,0,1,4,0
225,B,3,,0,0,2,1
226,B,3,,0,1,4,0
227,B,3,,0,0,2,1
228,B,3,,0,0,2,1
229,B,3,,0,0,2,1
230,B,3,,0,1,4,0
231,B,3,,0,0,2,1
232,B,3,,0,0,2,1
233,B,3,,0,0,2,1
234,B,3,,0,0,2,1
235,B,3,,0,1,4,0
236,B,3,,0,0,2,1
237,B,3,,0,0,2,1
238,B,3,,0,0,2,1
239,B,3,,0,1,4,0
240,B,3,,0,0,2,1
241,B,3,,0,1,4,0
242,B,3,,0,1,4,0
243,B,3,,0,1,4,0
244,B,3,,0,1,4,0
245,B,3,,0,1,4,0
246,B,3,,0,1,4,0
247,B,3,,0,0,2,1
248,B,3,,0,1,4,0
249,B,3,,0,0,2,1
250,B,3,,0,1,4,0
251,B,3,,0,1,4,0
252,B,3,,0,1,4,0
253,B,3,,0,1,4,0
254,B,3,,0,0,2,1
255,B,3,,0,0,2,1
256,B,3,,0,0,2,1
257,B,3,,0,1,4,0
258,B,3,,0,0,2,1
259,B,3,,0,1,4,0
260,B,3,,0,1,4,0
261,B,3,,0,1,4,0
262,B,3,,0,0,2,1
263,B,3,,0,1,4,0
264,B,3,,0,0,2,1
265,B,3,,0,0,2,1
266,B,3,,0,0,2,1
267,B,3,,0,1,4,0
268,B,3,,0,1,4,0
269,B,3,,0,0,2,1
270,B,3,,0,0,2,1
271,B,3,,0,1,4,0
272,B,3,,0,0,2,1
273,B,3,,0,0,2,1
274,B,3,,0,0,2,1
275,B,3,,0,1,4,0
276,B,3,,0,0,2,1
277,B,3,,0,0,2,1
278,B,3,,0,0,2,1
279,B,3,,0,0,2,1
280,B,3,,0,1,4,0
281,B,3,,0,0,2,1
282,B,3,,0,0,2,1
283,B,3,,0,0,2,1
284,B,3,,0,0,2,1
285,B,3,,0,0,2,1
286,B,3,,0,0,2,1
287,B,3,,0,0,2,1
288,B,3,,0,0,2,1
289,B,3,,0,0,2,1
290,B,3,,0,1,4,0
291,B,3,,0,1,4,0
292,B,3,,0,1,4,0
293,B,3,,0,1,4,0
294,B,3,,0,0,2,1
295,B,3,,0,1,4,0
296,B,3,,0,1,4,0
297,B,3,,0,0,2,1
298,B,3,,0,0,2,1
299,B,3,,0,0,2,1
300,B,3,,0,0,2,1
301,B,3,,0,0,2,1
302,B,3,,0,1,4,0
