ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,3,Colla_1,0,0,2,1
2,A,3,Colla_1,0,1,4,0
3,A,3,Colla_1,0,1,4,0
4,A,3,Colla_1,0,0,2,1
5,A,3,Colla_1,0,1,4,0
6,A,3,Colla_1,0,0,2,1
7,A,3,Colla_1,0,1,4,0
8,A,3,Colla_1,0,1,4,0
9,A,3,Colla_1,0,0,2,1
10,A,3,Colla_1,0,0,2,1
11,A,3,Colla_1,0,0,2,1
12,A,3,Colla_1,0,0,2,1
13,A,3,Colla_1,0,0,2,1
14,A,3,Colla_1,0,0,2,1
15,A,3,Colla_1,0,1,4,0
16,A,3,Colla_1,0,0,2,1
17,A,3,Colla_1,0,1,4,0
18,A,3,Colla_1,0,0,2,1
19,A,3,Colla_1,0,1,4,0
20,A,3,Colla_1,0,0,2,1
21,A,3,Colla_2,0,0,2,1
22,A,3,Colla_2,0,0,2,1
23,A,3,Colla_2,0,0,2,1
24,A,3,Colla_2,0,0,2,1
25,A,3,Colla_2,0,0,2,1
26,A,3,Colla_2,0,1,4,0
27,A,3,Colla_2,0,0,2,1
28,A,3,Colla_2,0,0,2,1
29,A,3,Colla_2,0,1,4,0
30,A,3,Colla_2,0,1,4,0
31,A,3,Colla_2,0,1,4,0
32,A,3,Colla_2,0,0,2,1
33,A,3,Colla_2,0,1,4,0
34,A,3,Colla_2,0,0,2,1
35,A,3,Colla_2,0,0,2,1
36,A,3,Colla_2,0,1,4,0
37,A,3,Colla_2,0,0,2,1
38,A,3,Colla_2,0,1,4,0
39,A,3,Colla_2,0,1,4,0
40,A,3,Colla_2,0,0,2,1
41,A,3,Colla_3,0,0,2,1
42,A,3,Colla_3,0,1,4,0
43,A,3,Colla_3,0,0,2,1
44,A,3,Colla_3,0,1,4,0
45,A,3,Colla_3,0,0,2,1
46,A,3,Colla_3,0,0,2,1
47,A,3,Colla_3,0,0,2,1
48,A,3,Colla_3,0,0,2,1
49,A,3,Colla_3,0,0,2,1
50,A,3,Colla_3,0,1,4,0
51,A,3,Colla_3,0,0,2,1
52,A,3,Colla_3,0,1,4,0
53,A,3,Colla_3,0,1,4,0
54,A,3,Colla_3,0,0,2,1
55,A,3,Colla_3,0,1,4,0
56,A,3,Colla_3,0,1,4,0
57,A,3,Colla_3,0,0,2,1
58,A,3,Colla_3,0,0,2,1
59,A,3,Colla_3,0,0,2,1
60,A,3,Colla_3,0,1,4,0
61,A,3,Colla_4,0,0,2,1
62,A,3,Colla_4,0,1,4,0
63,A,3,Colla_4,0,1,4,0
64,A,3,Colla_4,0,0,2,1
65,A,3,Colla_4,0,0,2,1
66,A,3,Colla_4,0,0,2,1
67,A,3,Colla_4,0,0,2,1
68,A,3,Colla_4,0,0,2,1
69,A,3,Colla_4,0,1,4,0
70,A,3,Colla_4,0,0,2,1
71,A,3,Colla_4,0,0,2,1
72,A,3,Colla_4,0,1,4,0
73,A,3,Colla_4,0,0,2,1
