ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,4,0,1,4,0
2,A,Colla_1,4,0,0,2,1
3,A,Colla_1,4,0,0,2,1
4,A,Colla_1,2,1,1,4,0
5,A,Colla_1,4,0,0,2,1
6,A,Colla_1,2,1,1,4,0
7,A,Colla_1,4,0,1,4,0
8,A,Colla_1,4,0,0,2,1
9,A,Colla_1,4,0,0,2,1
10,A,Colla_2,4,0,0,2,1
11,A,Colla_2,4,0,0,2,1
12,A,Colla_2,4,0,0,2,1
13,A,Colla_2,4,0,0,2,1
14,A,Colla_2,4,0,1,4,0
15,A,Colla_2,4,0,0,2,1
16,A,Colla_2,2,1,1,4,0
17,A,Colla_2,4,0,0,2,1
18,A,Colla_2,4,0,1,4,0
19,A,Colla_2,2,1,1,4,0
20,A,Colla_2,4,0,0,2,1
21,A,Colla_2,2,1,1,4,0
22,A,Colla_2,4,0,0,2,1
23,A,Colla_2,2,1,1,4,0
24,A,Colla_2,4,0,0,2,1
25,A,Colla_3,4,0,0,2,1
26,A,Colla_3,4,0,0,2,1
27,A,Colla_3,2,1,1,4,0
28,A,Colla_3,4,0,0,2,1
29,A,Colla_3,4,0,0,2,1
30,A,Colla_3,4,0,1,4,0
31,A,Colla_3,4,0,0,2,1
32,A,Colla_3,4,0,1,4,0
33,A,Colla_3,2,1,1,4,0
34,A,Colla_3,4,0,0,2,1
35,A,Colla_3,4,0,0,2,1
36,A,Colla_3,4,0,0,2,1
37,A,Colla_3,2,1,1,4,0
38,A,Colla_3,4,0,0,2,1
39,A,Colla_3,2,2,1,4,0
40,A,Colla_4,4,0,0,2,1
41,A,Colla_4,2,1,1,4,0
42,A,Colla_4,4,0,1,4,0
43,A,Colla_4,4,0,0,2,1
44,A,Colla_4,4,0,1,4,0
45,A,Colla_4,4,0,0,2,1
46,A,Colla_4,2,1,1,4,0
47,A,Colla_4,4,0,0,2,1
48,A,Colla_4,4,0,0,2,1
49,A,Colla_5,4,0,0,2,1
50,A,Colla_5,4,0,0,2,1
51,A,Colla_5,4,0,0,2,1
52,A,Colla_5,4,0,1,4,0
53,A,Colla_5,4,0,0,2,1
54,A,Colla_5,2,2,1,4,0
55,A,Colla_5,4,0,0,2,1
56,A,Colla_5,2,1,1,4,0
57,A,Colla_5,4,0,0,2,1
58,A,Colla_5,4,0,0,2,1
59,A,Colla_5,2,1,1,4,0
60,A,Colla_5,2,1,1,4,0
61,A,Colla_5,4,0,0,2,1
62,A,Colla_5,4,0,0,2,1
63,A,Colla_5,4,0,1,4,0
64,A,Colla_5,4,0,0,2,1
65,A,Colla_5,4,0,0,2,1
66,A,Colla_5,2,1,1,4,0
67,A,Colla_5,4,0,0,2,1
68,A,Colla_6,4,0,1,4,0
69,A,Colla_6,4,0,0,2,1
70,A,Colla_6,4,0,0,2,1
71,A,Colla_6,4,0,0,2,1
72,A,Colla_6,2,1,1,4,0
73,A,Colla_6,4,0,0,2,1
74,A,Colla_6,2,1,1,4,0
75,A,Colla_6,4,0,0,2,1
76,A,Colla_6,4,0,1,4,0
77,A,Colla_7,2,1,1,4,0
