ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1,A,Colla_1,4,0,0,2,1
2,A,Colla_1,2,2,1,4,0
3,A,Colla_1,2,1,1,4,0
4,A,Colla_1,2,1,0,2,2
5,A,Colla_1,2,1,0,2,2
6,A,Colla_1,4,0,0,2,1
7,A,Colla_1,4,0,0,2,1
8,A,Colla_1,2,1,1,4,0
9,A,Colla_1,2,2,1,4,0
10,A,Colla_1,2,1,1,4,0
11,A,Colla_1,4,0,0,2,1
12,A,Colla_1,4,0,0,2,1
13,A,Colla_2,4,0,0,2,1
14,A,Colla_2,4,0,0,2,1
15,A,Colla_2,2,1,1,4,0
16,A,Colla_2,2,1,1,4,0
17,A,Colla_2,2,1,0,2,2
18,A,Colla_2,2,2,1,4,0
19,A,Colla_2,4,0,0,2,1
20,A,Colla_2,2,1,1,4,0
21,A,Colla_2,4,0,0,2,1
22,A,Colla_3,2,1,0,2,2
23,A,Colla_3,4,0,0,2,1
24,A,Colla_3,2,1,1,4,0
25,A,Colla_3,2,2,1,4,0
26,A,Colla_3,2,2,1,4,0
27,A,Colla_3,2,2,1,4,0
28,A,Colla_3,2,1,0,2,2
29,A,Colla_3,2,2,1,4,0
30,A,Colla_3,4,0,0,2,1
31,A,Colla_3,4,0,0,2,1
32,A,Colla_3,4,0,0,2,1
33,A,Colla_3,2,2,1,4,0
34,A,Colla_3,2,1,0,2,2
35,A,Colla_3,2,1,0,2,2
36,A,Colla_3,2,1,0,2,2
37,A,Colla_3,4,0,0,2,1
38,A,Colla_3,2,1,1,4,0
39,A,Colla_3,4,0,0,2,1
40,A,Colla_3,4,0,0,2,1
41,A,Colla_4,2,1,1,4,0
42,A,Colla_4,2,2,1,4,0
43,A,Colla_4,2,1,0,2,2
44,A,Colla_4,2,2,1,4,0
45,A,Colla_4,2,1,1,4,0
46,A,Colla_4,2,2,1,4,0
47,A,Colla_4,2,1,0,2,2
48,A,Colla_4,4,0,0,2,1
49,A,Colla_4,4,0,0,2,1
50,A,Colla_4,2,1,0,2,2
51,A,Colla_4,4,0,0,2,1
52,A,Colla_4,4,0,0,2,1
53,A,Colla_4,4,0,0,2,1
54,A,Colla_5,4,0,0,2,1
55,A,Colla_5,2,1,1,4,0
56,A,Colla_5,2,2,1,4,0
57,A,Colla_5,2,1,0,2,2
58,A,Colla_5,4,0,0,2,1
59,A,Colla_5,2,1,1,4,0
60,A,Colla_5,2,1,1,4,0
61,A,Colla_5,4,0,0,2,1
62,A,Colla_5,2,1,1,4,0
63,A,Colla_5,4,0,0,2,1
64,A,Colla_5,4,0,0,2,1
65,A,Colla_6,2,1,1,4,0
66,A,Colla_6,4,0,0,2,1
67,A,Colla_6,4,0,0,2,1
68,A,Colla_6,2,1,1,4,0
69,A,Colla_6,2,1,1,4,0
70,A,Colla_6,2,2,1,4,0
71,A,Colla_6,4,0,0,2,1
72,A,Colla_6,2,1,1,4,0
73,A,Colla_6,2,1,0,2,2
74,A,Colla_6,4,0,0,2,1
75,A,Colla_6,4,0,0,2,1
76,A,Colla_7,2,1,0,2,2
77,A,Colla_7,4,0,0,2,1
78,A,Colla_7,2,1,1,4,0
79,A,Colla_7,4,0,0,2,1
80,A,Colla_7,2,1,1,4,0
81,A,Colla_7,2,2,1,4,0
82,A,Colla_7,4,0,0,2,1
83,A,Colla_7,4,0,0,2,1
84,A,Colla_7,2,1,1,4,0
85,A,Colla_7,2,2,1,4,0
86,A,Colla_7,2,1,0,2,2
87,A,Colla_7,2,1,1,4,0
88,A,Colla_7,2,1,0,2,2
89,A,Colla_7,4,0,0,2,1
90,A,Colla_7,4,0,0,2,1
91,A,Colla_7,4,0,0,2,1
92,A,Colla_7,2,2,1,4,0
93,A,Colla_8,2,1,1,4,0
94,A,Colla_8,2,1,0,2,2
95,A,Colla_8,4,0,0,2,1
96,A,Colla_8,4,0,0,2,1
97,A,Colla_8,4,0,0,2,1
98,A,Colla_8,2,1,0,2,2
99,A,Colla_8,4,0,0,2,1
100,A,Colla_8,2,1,1,4,0
101,A,Colla_8,4,0,0,2,1
102,A,Colla_8,2,2,1,4,0
103,A,Colla_8,2,1,1,4,0
104,A,Colla_8,4,0,0,2,1
105,A,Colla_8,2,2,1,4,0
